	essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
3255	4450	2	I do not belive that they should be takein off the shelfs beacuse @CAPS1 people still come to get that sort of stuff. @CAPS1 people say is not plite for little kids 'well keek your kids away from it then.'             @CAPS1 people dont like it and @CAPS1 people do. I am one of the people that like that kind of stuff, beacuse no one can tell us what we can and cant watch or say. It is our life if we wanna watch that kind of stuff or read about it we can.            Noone is telling people that they half to read it or even look at it. If you dont like it dont look at it. @CAPS2 kind of stuff should be off to the side where you know what your goin to look at and away from kids                       @CAPS2 shouldnt even be a problem. @CAPS2 is just people that think they are high class and think if you look at that or watch that or read that you are a dirt bag. That is there opinon.             In conclusion  I think if you dont read @CAPS2 stuff or watch @CAPS2 stuff you are trying to be something you are not. Trying to act better than every cause your to high class to read something like that.  We all get a laugh out of @CAPS2 kind of stuff.	3	3	3
3256	4451	2	In my opinion, books that @MONTH1 seem offensive to someone should be kept on the shelf. Meaning that people should be allowed to check them out in the library and read them even if some people think those books in particular are offensive, or @MONTH1 come off as offensive.      A person should be able to read an article without feeling like somone wrote that book, article, or magazine to be offensive. Yes, but at the same time it is up to you, the reader, to pick a book that does and will not make you feel uncomfortable. Do not pick a book to read that discriminates against football players if you are a football player, because most likely it is going to upset you, or make you uncomfortable. Well say you want to read a book that discriminates against football players, and it does make you feel uncomfortable, do not take the book, and go complain to someone about how the book, or article makes you feel if you picked it out to begin with. If it makes you uncomfortable, put the book, or article down. No one is forcing you to read it or look at it.      People should be allowed to read whatever type of books they would like, and about anything that interests them. Just because an article, or book is offensive to you, does not mean it is offensive to other people. If we were to take all the books, articles, magazines off the shelfs of library's there would not be any books left for us to read because every book written offends at least one person.      Movies are a whole other issue in itself. There are many types of movies, and within those types of movies are types of things people do in the movies to make it funny, scary, shocking, stupid, etc. If you do not cuss and say you go watch '@CAPS1 @CAPS2' you are going to find it offensive because every other word they say is a cuss word. If you do not like @CAPS4 people jump out of strange places and scare the crap out of you, then you are not going to watch '@CAPS3.' @CAPS4 people find movies offensive or not to their liking the usually go and try to make a big deal out of it, and sue the people who made the movie. You doing that is causing more trouble than it is actually worth. The same thing with movies as books, if we were to take all the movies out of movie stores, and just stores in general that were offensive to at least one person in any way, we would not have any movies left to watch because at the end of the day; there are tons of movies that would offend some people, and make them uncomfortable.      In conclusion, if you find a movie, song, book, article, or magazine that is offensive to you, get over it. Keep that book or whatever it is out of your reach and in other peoples, because at the end of the day no one is going to help you sue an author, producer, or music production company because something they wrote, directed, or sung offends you. In my opinion you should just read what interests you, watch what you like, and listen to the songs you usually listen to	4	4	4
3269	4464	2	Dear, Katherine Paterson      I was was thinking about if they items you listed to be taken offenisve, well I believe that its a free country and that all people should be treated equal,what im trying to get to is that the newpaper organization should keep doing what they do! in fact should add more. Yes their should be restictions on some things but to solve the under age buying just make people use their @CAPS1!         By doing this I think this would solve alot of issues, taken it all away would be alittle to serious for just some magazines or moives.So keep doing what your doing just set a higher restiction on sells and things should be just fine !                              from your dearly,                                             zack	2	2	2
3274	4469	2	Books in libraries are available to everyone, so who's job is it to decide which ones are appropriate and which are not? This is a very controversial topic. On one side, parents are worried about what their children have access to at local libraries. They believe libraries shouldn't contain any books that might be found offensive. On the other hand, whose job is it to decide what is offensive and what is not? If people are given the right to remove books that they think are not appropriate, eventually libraries will have so few books that it would be worthless to even get a library card.     I believe that it is the job of parents and other adults to teach a child morals and what is right and wrong. If kids have developed morals and values, parents wouldn't have to worry so much about what they're checking out of the local library. Kids are faced with issues of right and wrong everyday, and parents should learn to trust that their child is making the right decision.     As a teenager, I know that people have access to far worse things on the internet than in libraries. If people begin to censor libraries, surely they will begin to censor the internet, and the idea of freedom of speech will be thrown out the window. People have a right to be heard and share their opinions, and who has the right to say that a person's opinion doesn't matter? In my opinion, the act of removing books from a library says just that.      Just a few months ago I had to write a research paper about the @PERSON1, and in order to find information about the topic, I had to check out books from the library. Some of the information I read about the topic was horrible and very offensive, but I couldn't have written my paper without it. Books in libraries have information that is vital, whether the books are offensive or not. Books can be used to teach people lessons on what is right or wrong. By being educated about even the most offensive things, people can learn from them and form their beliefs. Removing offensive books from libraries will not lessen the chance that someone's child will run across the information that they contain. There are many sources for information, offensive or not, and a library is just one of them.      People are responsible for their decisions, and it is each individual's choice on what they choose to read, watch, or listen to. We are faced with choices everyday. Should we watch a movie even though we know it's inappropriate? Should we listen to a song even though it gives off a bad message? Checking out a book from the library requires the same decision. Each person must choose what is right, and it is not our job to tell others what they can and can't do.	4	4	4
3286	4481	2	Libraries have no right in my mind to decide what is offensive and what isn't. Libraries shouldn't have the view on censorship the people who rent or buy the items should. The @CAPS1 has an idea of what is offensive but they shouldn't be able to make that decision. If the @CAPS1 wants buisness they should try to make sure the customers are happy. Libraries should take surveys of what everyone wants.     Not all the people in the world have the same idea of what is a offensive book, magazine, movies, music, etc. The different views of people can vary from a lot to none at all. If the people feel that they are that offensive then they should bring it up with the @CAPS1 and find a solution instead of getting rid of these items. A safe but easy solution would be to create a section just for offensive items the @CAPS1 or people claim them to be.    Another possible solution would be to jus rearrange the area's of the books into to main category's such as offensive and none offensive, and then break it down into their specific categorys. So the libraries need to have a survey showing what items the people think are bad and the librarys opinions and then go on from there. The surveys could be made up of a paper one you fill out in the @CAPS1 to it's online website. The survey would have a list of books, movies, magazines, and music that people could check off.     Now the @CAPS1 needs money to keep books and other items in stock and so they can repair them if necessary. So if the @CAPS1 feels that a book is offensive they shouldn't have the right to censorship. All these books have been in libraries for this amount of time why change it now. Think about it if it was offensive why did they put it into the @CAPS1 in the first place.     So in conclusion the @CAPS1 should have know right to censorship books, movies, magazines, music, or any other item they have. This would cost time and money which they don't have. Customers could possibly stop comming in because of the change which would be a loss of money. Now everyone knows a big loss of money could hurt any buisness and possibley bankrupt them, or could take weeks, months, or even years to recover and no buisness wants that. So the easy way to make sure that doesn't happen jus leave everything the way it is	3	4	3
3291	4486	2	Should materials that some people find offensive be removed from libraries? No I do not think that any materials should be removed from libraries. A librarie should have lots of different kinds of books, magazines, music, and movies.     One reason I think that a librarie should have all sorts of different books is because everybody doesn't like to read the same thing. Like for example some kids could love to read scary and gory books and others could like to read books about sports or love stories. So maybe the kids that read sport books could be offended by all the gory books, but that wouldn't be fair to take them out of the librarie because some kids like to read gory books.     Another reason they shouldn't remove any magazines, books, etc, is because it is nice to get to read or look at different things. People would get bored if their librarie only had books about war. Kids need to learn how to read different kinds of stories. Also if your librarie has all different kinds of magazines kids could learn a lot of interesting facts. You can find a lot of amazing things in a magazine. So if you only had four magazines about the same thing kids wouldn't discover anymore cool facts.     A librarie is a place where kids like to go and enjoy some peace and quiet and look and read different things. So I think if you started taking specific things out of the librarie then I think kids would stop coming to the librarie. A librarie contains awsome infromation that kids could learn, but if you start taking things out then not that many kids will come to the librarie because they will not be learning @CAPS1 new.     So if I had any say in this I would keep all things in the librarie. I would not remove @CAPS1! You want people to come to your librarie so you dont want to do @CAPS1 that can jeperdize people coming to your librarie. I think if you start removing things then your going to have less and less people come in and eventually maybe your librarie will get shut down because you have no buisness. So leave everything on the shelves.	4	4	4
3293	4488	2	I think that movies, and magazines should be censured to kids at the library. There are many reasons these things should be censured and in this paper I am going to explain why they should be censured. I am also going to give a few examples of some stuff that shouldn't be possible for kids to get.      The main reason movies should be censured is because movies that are rated @CAPS1 are not only supposed to be rented by children but it wrong to rent these movies to them. I mean if there is a sex scene or something and your only like eight years old this would be awkward for the parents to explain what the actors are doing. I mean if you were a parent would you want to explain to your eight year what sex is.      The next thing that I think should be censured at the library is magazines. I know three in perticular off the top of my head, and they are @CAPS2, @CAPS3, and @ORGANIZATION1. These three magazines talk about how to be better in bed. I really don't any kid, teenagers included should need to know how to be better in bed. They also have several unhealthy diets that teenagers might try. This could cause them to get very sick and if they're already skinny, they could possibly die.      Well this pretty much sums up what I think about library contents being censured. I don't really think there are many books that are that bad for kids ears and eyes. I mean there are romances but I don't think any kid is going to last thru a whole romance, because they are pretty boring. Well I hope this will prevent libraries from letting kids get ahold of this kind of content	3	3	3
3311	4506	2	Censorship in libraries has been a major concern in school systems for many years. In many school libraries certain books, music, movies, and magazines have been removed because of the content in them. These items can be removed for these common types of content wich include, use of violence, sexual acts, drug use, and inapropriate language. Many parents of young kids are always wondering what their kids are doing at school. Most parents would not want to find out that their kids are being introduced to such things at a young age, because it could influence them to participate in these activities.     In my opinion I do believe that certain material in school libraries should be removed but not in public libraries because a public library can be divided into sections depending on age groups. Inn elementry and middle school libraries, items should be censored because young students do not need to be introduced to things that are inapropriate or violent in anyway. In a school environment kids should only be introduced to drug use, and sexual activity through some sort of health class because there is where they will learn the true facts and it would be more educational for them, rather than hearing about drugs, sex, and violence in a song or seeing some form of it in a movie.     Many kids watch movies that have very violent, and inapropriate scenes, and some of the songs in the world today are exstreamly inapropriate for young kids. Their are also many books and magazines that should not be read by young students at school because of the content in them, this is why I do believe that censorship in libraries is a great thing.	3	3	3
3320	4515	2	I agree with Katherine's statement, but to a certain extent. If a book or magazine has cursing or anything offensive in it, then a student should take it to the librarian and let him/her know they are offended by it. Especially if it's in a middle school or elementary school.      Of course there's going to be a book or movie or magazine that has something inappropriate in it. One day my friend and I were in the library looking for a book to read, and that's when I first discovered the @CAPS1 series. But as I got into the books, the more mature they got. In the last book, @ORGANIZATION1, it has a lot of profanity in it. But that doesn't mean I'm not mature enough to not know what it means. Same with any other high school student. But you can't protect your children from everything. Not even curse words.     So if you see a book at a local library that is absolutely filled with offensive things, and you decide you want it removed, just take it to your librarian and comfront him/her. I'm sure they'll understand. Or maybe they won't, and they'll wait to see if anyone else will want it removed. My point is, you can't always protect your children from violent words or movies, or magazines. But you can always stand your ground and try	3	3	3
3330	4525	2	Libraries have books that are short, long, and everything in between. Their are good and bad books, but that all depends on the opinion of the reader. There is no reason that if someone is offended by a book in a library that it should be removed from the shelf. The books on a shelf in the library are there for everyone to read so if one is removed then someone else is missing the chance to have the experience of reading that very book.     Would you have some food destroyed if it didn't taste any good to you? No, you wouldn't get it again. So why'd someone have the right to remove a book because they were offended it isn't right your views on something are only an opinion nothing more. Your views are not the same as @PERSON1's who lives down the street so by removing a book it is pushing your views on somone else.     In conclusion, the books in question could be good or bad in the eyes of the next person to read it. Pushy people aren't normally liked by others. Books are meant to be read and interpreted by the reader. That is why no one person has the right to take it off the shelf.	3	3	3
3340	4535	2	The books, magazines, music, and movies shouldn't be removed from the shelves.  They still have good information that someone other than you @MONTH1 want to know.  If you take them off of the shelves the people that want to use them don't have the opportunity.   If you remove books then if someone needs one for a reseach paper that they have to do they will not have the nessisary resouces to do the paper, and at the same time the person with the paper @MONTH1 feel that the non-educational books need to come off the shelves and then that person wont have the books that they want.     If they want the book taken off of the shelf, because of inopropriate language or nudity then the libraries can make a spot that you have to be a certain age to access them. I wasw at the library and there was a woman getting upset, because her son had a movie and book that she didn't think was good for him to have.  The, book and the movie, that he had were in a different area so that minors weren't suposed to get them.  So the woman would be the one that would probibly want to take them off of the shelves, but it wasn't the libraries fualt that he wasn't where he was supposed to be.      The products should stay on the shelves, because someone needs it for something or it wouldn't have been there in the first place.  If they take the products down that certain people don't like then the people that do like it will not have it.  If there are resons that people must have the product off of a shelf then the product should go somewhere else that can be accessed by the people that do want to you the products.  The products should stay on the shelves  so that the people who need, or just want to use the products can use the products.	2	3	2
3347	4542	2	Many different people have views on what they want their children to be exposed to, whether it be in books, movies, music, or any other type of media. So should libraries be more strict and remove certain items that might come across as offensive or vulgar to parents or even students? I believe that it completely depends on how a library advertises or who they allow to check out what.     I know that a certain case, specific to me, is that my mother did not like me reading a specific series becasue she thought that it was not an appropriate reading material for me. Because of that, that does not mean she marched down to the library and demand that they get rid of all the books written by that author. She respected the fact that others enjoyed reading the books and just asked me to steer clear of them and to find something more appropriate for me to read.     In many libraries, I know that they have certain areas for specific age groups of people like children, teenagers, and adults. Within those specific designated areas, they have kind of 'sub-area' where they seperate educational from entertainment and so on. Let's say one parent gets offended by a specific section, such as a sex education section, should they ask the library to remove it completely? I do not think that will help anything because there are students who use that topic for areas they are studying and parents who use it as educational tools with their own children.     I do believe that libraries should put stamps or notices on their different types of media saying that only a certain age group is aloud to look at them and be able to check them out. An eight year old should not be able to go in and get a @NUM1 movie whenever they want to. There should be restrictions on areas like that, but for someone to come in and say to take out all the @NUM1 movies is a ridiculous thing to do because there are others who enjoy that type of entertainment.    Libraries to respect the fact that there are different types of people with different interests and they try to make their environment as comfortable for everyone as possible. They will have children's videos seperate from the adult videos and they even have a whole seperate section of books for them to discover and journey into. The only thing that I believe should not be in libraries is vulgar magazines or videos. A library is still a public, family area, after all, and no child should accidentily stumble upon any raunchy article.     So, should libraries completely remove areas of media? I do not think so. I think that they should distinguish from adult's and children's materials. Katherine Paterson says, 'But if I have the right to remove books from the shelf . . . then you also have exactly the same right and so does everyone else. And then we have no books left on the shelf for any of us.' If we continue to take books off of the shelves then eventually there will be nothing to read.	4	4	4
3360	4555	2	Books, music, movies, and magazines are all things people use for entertainment and study, something that everyone should have access too.      If someone is offended by one of these things i do not think that they should be removed off shelves or advertisements. Many people will still find these books or other recources interesting. If the source is something more adult then it should be placed in a section that is labeled or supported by information that says so.          Radio stations play songs that talk about sex, drugs and violence but i believe that kids need to be associated with these things. Parents can't keep their children from it all of there life, and most of the bad things said are cut out.     Everyone has a different interest in the things that he or she likes. So why should you pull something off the shelf in stores or libraries just because its offensive to one person	3	3	3
3361	4556	2	I do not think libraries should have to censor the kinds of books, magazines, etc..., because people should have the right to read anything that want.      People do not necessairly like reading some things, but if it is important that they research something, or read a book for school then they need to have the resources availablet to them. Take the book, @CAPS1 in the @CAPS2, for example. In that book it describes kidnapping, and the rape of young girls. Certain classes would require you to read this book, even though noone would really want to read about that.      Some people have different tastes in movies. Personally, I prefer horror movies (but not gory) because they get me thinking about whats going to happen next. Some people like the really graphic and gory movies, and maybe if the libraries started taking movies like this off the shelf, it would be harder for those people to find them.              Certain people would find some things more offensive than other people. Who can say where it should stop? Movies that make fun or talk about religion would be offensive to the people in that religion, but people from other religions would be un-effected by it. Just imagine watching @CAPS3 and seeing someone talk about everything you believe in and joking around about it. It would really offend people, while othre people couldn't care less.      Basically, I think we have the right to read or watch whatever makes us happy, and if there is something out there that you do not want to see, you just have to ignore it and leave it alone. It should not be ruined for other people who would like to see it	4	4	4
3363	4558	2	Yes, I believe that certian materials should be removed from the shelves if they are found offensive. Some people do not want to read about those things that they have less intrest in. Materials like that can offend many people, so they should be removed from public shelves.      For example, someone, by accident, @MONTH1 stumble upon a book containing inappropriate materials. They could take it home and begin reading it, and realize that the material that they are reading contains information that offends them. That really concerns some people and can hurt the library that held the book, and they could begin losing customers.      Another reason why inappropriate materials should not be publicly displayed is, children. What if a young child was wondering around a store or a library, and randomly picked up a book or magazine with offensive pictures in it? That young child would see things that were not meant for that child to see. But, it does happen. Imagine how angry the parents of the child would be. They would most likely do everthing they could to get those materials removed from being displayed in public and from being within a child's reach. Children deffinately do not need to be seeing those things and also, even some adults do not even prefer it.      Religion is also an example of why places should watch what they put on their shelves. It @MONTH1 be against some religions to read inappropriate materials. And with out them knowing their book contained it and they read it, they would be greatly offended and very upset. That could turn many people away from reading certain books, or even going to the store where they even purchased those materials.      In conclusion, all of these are perfect examples of why inappropriate materials should be removed to prevent people from being offended. This is why materials such as books, magazines, etc. should be removed from public shelves, because they can offend many people	4	3	4
3366	4561	2	I believe if i worked at a library , if I found multiple idems that  has profanity, rasicm, slang.I agree with taking Magazines, @CAPS1, Music books, @CAPS2 books ,etc., I wouldnt want my own children going to the library and finding books with racism, etc.I would like to inspire more people to check out library books but you could'nt if there were inappropriate books .     If i worked at a library and I had to scan all the books to make sure the books were okay for young adults, young children to check out. How would it make you feel if I didnt do a book scan to check the books and one of your children brought home a inappropriate book how would you respond to it?    I would do a observation on all the books that we had in our library. I also think that all libraries should have more inspireing books and cartooon , and baby books for little children. I think if majority of us all went to the library and we found a bad book I think we should have the right to remove it from the shelf, not only I would'nt want my children to see i woul'nt want someone elses children to see. This is how i feel if my child picked up a bad vulnerable book.I would'nt let he/or she go back to the library until they organized there library.     Lastly I think librarys should have a big room full of little kids books. Also i think they should have different age groups like one room for baby books another room for @NUM1 to @NUM2 year olds and on up. I hope this inspires you .Always read the back of a book before checking it out of the library because you never know what the books going to be about	3	2	3
3367	4562	2	Censorship in libraries has been an issue among communities for as long as literature has been around. As expressed by Katherine Paterson, if one has the right to remove a book from the shelf that he or she deems unexceptable, then everyone has the right to remove books that he or she deem unexceptable. Everyone has an individual view of what is unexceptable, so that @MONTH1 leave no book to be left on the shelf. In saying this, if the government censors materials such as books, music, movies, and magazines, there is nothing to keep them from banning all that is there. There is bound to be someone that wants a certain thing to be censored, but the government @MONTH1 not see it a something to be censored. This brings up another question, what deems something unexceptable to be viewed? In my mind, this is a matter of opinion, so should we leave something like this in the government's hands to decide upon? I do not believe that books, music, movies, or magazines should ever be censored. It is the choice of the individual to read, listen, or watch a certain material.      The government's opinion of whether something should be censored or not has changed over time. The novel, 'The @CAPS1 of @ORGANIZATION1' was onced censored and banned by the government for it contained language and scenes that were viewed as inappropriate for readers. If this work were to remain banned, this canon of american culture, the effect that it had on american literature to this day would have been lost.      I see literature as another form of art. Art should never be censored, for the lack of it will halt all developments in our society. Artists are ones to take risks and so are writers. If people were not allowed to take risks, what would become of our society? Developments that have been made by researchers, inventors, artists, and writers were once possibly deemed as risk. Should we have censored them?     Another instance under which censorship had had a negative affect on society and culture was during the @CAPS2 regime. Music, books, art, movies, everything was censored or banned under @CAPS3's rule. A whole generation was lost under his power, for they were deemed enexceptable just because he did not like them. Now, should we put the power of picking what is unexceptable into the hands of one group of people? Whole generations of books, music, etc. could be at stake under such principles. There should be no reason that we are not allowed to see, read, or listen to whatever we would like to as a nation.      The government, with the ability to censor libraries, can hinder our exposure to ideas unknown to us. Lack of exposure is the cause of a society's ignorance of the world around it. Who will stop the government from censoring what could be the next major masterpiece in literature? Nothing stopped them from banning 'The @CAPS1 of @ORGANIZATION1,' so is there limit? This is the question one has to ask themselves, to keep the government from potentially cutting the nation off from future masterpieces.	5	5	5
3371	4566	2	REMOVING BOOKS FROM THE LIBRARY BECAUSE THEY ARE OFFENSIVE IS A GOOD IDEA. I DO NOT AGREE BECAUSE, THE BOOKS SHOULD NOT BE GONE FOR GOOD. THERE SHOULD BE AGE LIMITS ON BOOKS. BOOKS THAT ARE OFFENSIVE SHOULD BE ONLY ALLOWED TO ADULTS OR A CERTAIN AGE GROUP, THIS WILL HELP WITH CHILDREN NOT BEING SCARED, TO HELP KEEP HISTORY AROUND AND, FREEDOM OF SPEECH.     BY MAKING AS AGE LIMIT ON CERTAIN BOOKS, WE CAN KEEP CHILDREN INACENT AND PURE. WITH BOOKS SUCH AS '@DATE1', KIDS @NUM1 OR UNDER SHOULD NOT READ THAT BOOK. @NUM1 AND UNDER ARE STILL NIEVE. LITTLE KIDS DO NOT KNOW ABOUT SEX OR EVEN PRE-MARRITAL SEX. WITH @PERSON1 AND IS GIRLFRIEND HAVING SEX EVERY OTHER CHAPTER, ITS VERY INAPPORITE FOR A CHILD TO READ. ALSO, WITH ALL THE TORTURE PARTS, IT WOULD SCARE A LITTLE BOY/GIRL OUT OF HIS/HER MIND.     WHEN GETTING RID OF OFFENSIVE BOOKS, WE REMOVE HISTORY. THINK ABOUT WHERE WE WOULD BE IF ANNE FRANK DID NOT WRITE HER DIARY. WE WOULD NOT KNOW HOW BAD HILTER REALLY WAS. WE COULD ONLY ASSUME. WITH GETTING RID OF BOOKS CAUSE THEY ARE 'OFFENSIVE' IS A RIDICULOUS REASON. BOOKS ARE ONLY OFFENSIVE TO SENATIVE PEOPLE. BOOKS KEEP HISTORY ALIVE! THINK: 'WHAT ARE WE WITHOUT HISTORY?'     FINALLY, FREEDOM OF SPEECH IS WHY THEY SHOULD SAY. AUTHORS HAVE THE RIGHT TO WRITE WHAT THEY WANT. IF THE READER DOES NOT LIKE IT AND FINDS IT OFFENSIVE, THEN THEY SHOULD NOT READ IT. IF SHAKE SPEARE, WAS TOLD HE COULD NOT WRITE HIS STORIES, WE WOULD NOT HAVE THE TRAGETY OF ROMEO AND JULIET. SO MANY BOOKS WOULD BE LOST IF SOMEONE COULD WRITE BECAUSE IT WAS OFFENSIVE.     BOOK THAT ARE TOO OFFENSIVE  OR INAPORITE FOR A CHILD TO READ THERE SHOULD BE A AGE LIMIT ON IT. IF WE GET RID OF CERTAIN BOOKS WE GET RID OF CERTAIN HISTORY AS WELL. GETTING RID OF THOSE BOOKS TELLS A NEXT COMING AUTHOR THAT FREEDOM OF SPEECH DOES NOT MATTER TO OFFENCIVENESS. SO KEEP THE BOOKS AROUND, ITS ONLY WORDS	3	3	3
3394	4589	2	The library is a very sourceful place but there are just some things that should not be displayed or made veiwable to the public. Some topics or other things found in the library are not suitable for every one and should not be allowed in a public place.     First, there should be a censorship on what you can and can not get or look up at a library. What if some one looks up or check out something that should not be seen by others and it ends up in the wrong hands of someone. That person then could end up using the information for the worst. Everything that's in the library is not appropriate for all ages.     Next, there is a lot of offensive things you can find in the library. So things should be censored so one one ends up gettin hurt. The librarian or any one whos in there @MONTH1 never know what someone looked up or is planning until after it @MONTH1 happen or a problem is started. Therefore blocks should be put up for things that maybe be harmfull to others.     Finally, although people @MONTH1 feel it's no one eleses business what they research or check out, they should think, it is open to the public and anyone could easily see or go back to what they were looking at. Its not fair to be in a public place and get hurt by the offensiveness of some one. People have to think the library is open to children and elderly.     In conclusion, there should be a censorship on what you can find in the library. There is hurtful and inappropriate things that should absolutly not be allowed. Most important a library is a place that you should not get offended in by what some one looks up, checks out or even says.	4	4	4
3413	4608	2	Librarys are filled with hundreds of materials that many @CAPS4 like and dislike. Books on @PERSON1 and @CAPS1, @CAPS2. Those books are @CAPS3 there to offend you they're there to educate you on the subject.           Censorship should be only for the youth as an adult you are open to everything. You make your own desicons and live by them. If you feel like a book, a song, a movie, is offensive, then stop reading, listening, or watching. @CAPS3 everyone gets offended.          I believe that no citizen has the right to remove anything from a library because of the @NUM1- @CAPS3 every one is @NUM2- @CAPS4 have diffrent @CAPS2 and outlooks on @NUM3- @CAPS5 the @CAPS6.     I conclude this by saying that censorship is enforced, but shouldnt be to a great extent, @CAPS7 us do what we do, and learn what we learn. In school were forsed to learn what we learn, i believe @CAPS5 right to have out side knowledge, but only way that is that we get it from data bases such as computers, books, music, art, etc	3	3	3
3424	4619	2	Materials, such as books, music, magazines, etc., should be removed from the shelves if they are found offensive! It's a public library. Not many people would like to find something that seems to hurt or harm them in any way.      Libraries are for people to come in and should be expected to enjoy something, whether it be a book, movie or magazine. When people come in looking for some good information about something, they look forward to finding good tips, and not being let down. Example, with something possibly about someone being racist. That's dissapointment to some. Noone should have to walk in and find something that offenses them. It's not fair.     Now, to parents with children. Would you like for your child going into a library that is allowed to look wherever their little heart desires, and they come upon porn or just anything that would be a bad influence on them? I highly doubt it. Unless, you just don't care about what your kid reads these days, but to the ones who want their child having a good education, well, you understand my statement.     It's just not fair to the ones who go to a library expected to be satisfied, but instead are let down. It does them no good, and it could make your community look bad. Libraries are to help people with information, fun facts, and all around good resources. So, please put the bad books, music, magazines, etc. away!	3	3	3
3434	4629	2	'And then we have no books left on the shelf for any of us'. This quote says it all, if everybody had their say in what is offensive or not then everything would be offensive. Books are often written for the enjoyment of the reader, and if not that books are for informational purposes. Not everybody will have the same views of one book as someone else does, so it would be unfair to not be able to read it because someone else doesn't want you too.     Personally I like to read books that interest me, as i can assume most do everyone else. Generally to keep my attention, I like to read books with a lot of action and an intense plot. I realize that some people would find this offensive and not acceptable for children, but I consider myself a good kid now and I am not negatively affected by those books I read. When I was a kid in @NUM1 grade, I read a book far beyond what most @NUM1 graders read. This book contained many vulgar words and even a racial slur, but I was mature enough to handle them. Just the other year, the librarian, whom I stay in constant contact with, asked me if she should take the book off the shelf. I told her no, with my reason being that I found it to be a very interesting book! I would have been upset to see a great book no longer be accessable because of some vulgar language, because what it comes down to are just words that express heavy emotion.     Many books such as, the dictionary or encyclopedia's are used for informational purposes. These books can also be accessed by children. I myself as a kid have looked through the dictionary looking for 'bad words'. Does that make it jusitifiable to remove? Even the books we read in school today have 'bad words' in them. When I was a freshman in high school, my @CAPS1 teacher talked about how the school board tried to get rid of 'To @CAPS2 A @CAPS3', because it had racial slurs and much racism involved. She was very against getting rid of the book because she found the novel to be a very interesting read for her and her students. Books just can't be taken out of the hands of high schoolers because some uptight adults think it is offensive, when in all reality they teach great morals and lessons for the youth.      If you take a look at politics you can see that not everybody has the same opinion and some can be very vocal about their's. The same idea can go with any topic in the world today. Somebody thinks one way and someone else thinks the complete opposite. This is the issue with taking books off the shelves. One person thinks it is a very offensive book and the other thinks it is a very beneficial book. My personal opinion is that a book is a book and people are going to interperte them differently. So if one book can get taken off the shelves then this will just start a chain reaction until every book is gone. There is no point! If someone shouldn't read that book then they shouldn't be allowed. The answer is as simple as that.     When it comes down to it people are just going to have to get over not having their way, because they want a book removed from the shelf. Most people are offended by something and usually not everybody is offended by the same thing, which makes this issue impossible to deal with. There is only one answer to this question of: Should the library be censored? The answer is no, just let it be. The book was published so there must have been a good reason behind it. In the end of it all a book is just a book	4	5	4
3436	4631	2	Many people have different views on censorship. Some people believe there are movies, books, newspapers, etc that contain subject matter that is not appropriate for some viewers and that they should keep their writing on certain things to a certain extent or not at all. Other people believe people have the right to say what they want when they want, on a topic they believe the be true or not true, or very improtant to them, also called freedom of speech. Also people believe that yes, there are some things written out there that should not have been written but they have no control over and to some people it @MONTH1 be appropriate.      I do believe there are stories written that are not appropriate. But I know that even though I find the subject to not be appropriate or of any use to me, another person will. I know that every person out there is different and has their own beliefs on different things. If people had the power to control what books, magazines, newspapers and movies were in libraries then @PERSON1 was right, 'We would have no books left on the shelf for any of us'.           Certain books, newspapers, movies, and magazines could help certain people and be of interest to certain people no matter what the subject is or how inappropraite it @MONTH1 be as long as they are along the right age. If the story is plainly about drugs, sex, alcohol, and voilence with really no use to it, then yes I do believe it should be taken off the shelf. You do not know who could get their hands on that movie, book, or article. It could be a little kid and we do not want to open the door for that. People have many different beliefs and I do believe we should not take anything off the shelf that could be of use to anyone, but I also do believe there is a certain extent.	3	3	3
3452	4647	2	Should certain books, movies, and magazines be removed from library bookshelves if found offensive? I believe that libraries should remove materials that are offensive. Libraries are huge public places that share knowledge and entertainment to enormous groups of people who want to expand their knowledge. Throughout the @LOCATION1 and other countries there are libraries that hold offensive material. Now I strongly believe in throwing out these offensive items because little children could grab one in their hands, there could be people that can be influenced to do stupid activities that they have learned, and some people might steal these items for themselves.     Libraries are important resources that tons of different groups of people come to enjoy, relax, and think. Now all over the countries libraries have offensive material that should be romoved from their shelves. Little children and their parents come to the library because a library is a great way to relieve stress and to let children learn. Say there are materials that are not suitable for children so they grab it and started reading. Next thing you know your children will have that type of knowlegde and you can't do a thing about it. Offensive material are around little kids and parent don't even know. They could gain offensive language or talk about it at school and that material could spread. Material like that at the library can harm children brains by brainwashing them.      Teenagers are becoming of age to where they might do something regretable. Teen often go to the library to meet up with friends, or start on homework. Then a person who is inmature spots a book and begins to read. After that he or she thought that it was extremely funny and wants to try it at home, but then gets badly hurt. Teens can be influenced by anything and what's worse is that it can start at the library.      Then there are people who just come into a library and steal the offensive material for themselves. People like that are inmature and could serve a real problem for the library. Once having that item in their grasp; they could post it on the internet and show the whole world what he or she found. Offensive material could be easily stoten from a library; if these certain items were not at the library then rebels wouldn't be stealing anything from the library.     Libraries are for different people who want to learn and teach others about their newly obtained knowledge. Libraries have the absolute best resources a place could have or ever wanted. I don't want such a wonderful resource be tainted by these obsence materials. That is why I strongly believe that certain material  such as books, magazines, movies, and music that are offensive should be removed from libraries.	4	5	4
