essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
4708	2	Censorship      @CAPS1 you are trying to find the right book, music, movie, magizine, you @MONTH1 come across some interesting ones. Should libraries ban certain books just because of some contend on one page? The person has that ability to read that book or not.      Banning books has been a huge problem in today's society and needs to be stopped. People should be old enough to choose a book that they enjoy and not have to worry about, does this libary have the book that I want. They should not have to think that way @CAPS1 going to a library. @CAPS1 you think of some of the worst books out there, who would want to read those anyway. Many books that people think are bad just have a terrible word on one page. They do not think that they are banning a perfectly good book for others. @PERSON2's '@CAPS2 @CAPS3' was a big upror wheather or not to put the book on the shelfs. The book intailed the @CAPS4 word, and some people were not pleased in this sequence. The book was very well written and just had a few bad words. Should a few bad words keep a book from being a prize winner. The book was such a great story and should be read by many people and should not be kept in a storage room in boxes.      There are many ways to keep a certain age from gettting a certain book. The library could put those certain books in @CAPS5 own part of the library. Keeping the books in a different part of the library might be a better suited way instead of banning the books altogether. The book still will be censored to be in that section or not, but we still will have those wonderful books that we all love so much. What if there was a great informative book about how to do a certain task and no one knew how to do it. That book contained bad language, should the health and knowledge of the world go down because of some bad material in a book, that could help us in the near future.      Authors have just the same right as we do. They should get a say in wheather @CAPS5 own book is liable to be on the shelfs. The government should not get all the say in this series matter in hand. The community and the author that writes it should get more of the say then anyone else. @CAPS1 an author writes a novel they think of the great content they are putting into this great piece of art not thinking of, is this suitable for children to read. The author just loves to write and should not have to think of all the concerns that they should just not worry about.      There is this book we read this year called '@CAPS5 @CAPS6 Are @CAPS7 @CAPS8'. This book had language that I do not think would be suitable for others in some content that was in the novel. Now do I think the the novel should be banned from a library? No, because it used the words in a very nonviolent way. @CAPS1 reading it I felt that I was not harmed by the content and neither were any of my fellow classmates. @PERSON1 was the author of this book and I thought she did an excellent job of writing this piece of literature. So the next time you think of banning a book think of all the warm hearts you could be crushing	5	4	5
4715	2	Katherine Paterson wrote about the true impact of censoring what is put in a library.  In the quote she mentions how if what every single person finds offensive is removed, eventually nothing is left.  The question of, 'Should library content be censored?' is a largely debated question.  There is a simple answer to this question.  It should not be censored.     Views on what should be censored and why, vary based on type of person and their background.  As Katherine Paterson said, 'All of us can think of a book that we hope none of our children or any other children have taken off the shelf.  But if I have the right to remove that book from the shelf-that work I abhor-then you also have exactly the same right and so does everyone else.  And then we have no books left on the shelf for any of us.'  @PERSON2 made the observation that most people would not think far enough to realize.  The most logical thing is to not censor what works are put into libraries.  As was previously stated, once every person pulls what they deem should not be on shelves, the library will be but a building without books.     To keep children from getting into certain types of literature, movies, and music, libraries could have a section set off within the adult section for these works.  Many public libraries do not even have these types of items that would be so highly disputed for the simple fact that if the library does not even carry it, they do not have to worry about issues.  These public institutions are working for the best of the visitors, and if there are works needing to be kept from the childrens' section, there is no doubt that this would be taken care of appropriately.       The topic of censorship is a very touchy subject to start with.  This goes back to the debate of what exactly should be censored.  The problem with what is 'explicit,' is that there is no black and white line.  Does a book become inappropriate because a teen girl becomes pregnant within the pages?  In some eyes, the fact that a teenager got inpregnated within a book makes it inappropriate, but critics will argue that this is life and to shield the world from reality makes us all blind.  Proper instillation of morals and values on the homefront will help young citizens make intelligent choices, but expecting the world to censor itself for each individual is something that would never be possible.     Censorship in libraries is a touchy subject, but like Katherine Paterson said, if every person in the world removed what they thought inappropriate, there would be no books left.  This truth being stated, censorship in libraries should be stopped before every book is gone.  As the world turns, life cannot be stopped because bad or inappropriate things exist.  It can only be learned that yes, these things @MONTH1 exist, but by using better judgement the whole world can get along just fine without trying to remove everything 'bad.'	4	4	4
4719	2	'All of us can think of a book that we hope none of our children or any other children have taken off the shelf. But if I have the right to remove that book from the shelf-- that work I abhor--then you also have exactly yhe same right and so does everyone else. And then we have no books left on the shelf for any of us,' states Katherine Paterson. Books and movies all over the world are being censored and removed from libraries, day after day, due to their explicit content. I believe that books, movies, and magazines should not be removed from the shelf, and that they are there for a genuine purpose. Explicit objects should not be censored because a human being should have a judgement of their own, children's parents have a right to exclude the material from the child's life, and some material can be useful in life and someone @MONTH1 learn from @CAPS3.      Children everywhere are being influenced by books, magazines, movies, and even songs. Some people argue that these harmful materials are affecting how kids behave and act. I, however, believe that a child should have superb morals and values to know right from wrong. For example, if a child happens to see a pornography magazine lingering on a shelf of their local grocerey store, they should know that no matter how temping @CAPS3 @MONTH1 be, that buying that pornography magazine would be wrong. From birth, parents are constantly teaching their children what is right and what is wrong. They attempt to teach their children the basics: that drugs, alcohol, and smoking will corrupt their health. @CAPS3 doesn't matter if a child sees someone doing drugs in a movie or hears a song about a teenager getting drunk. They should not be influenced by this because by using their logic, they should infer that what is being read or listened to isn't always the right thing to do.     Everyday, children's parents have the right to exclude harmful material from a child's life. After all, they are a superior figure in the child's life, and the child will always look up to them to lead the way. At most local theaters now, you have to be seventeen to see a rated '@CAPS1' movie. A lot of theaters allow a child to view a rated '@CAPS1' movie, no matter what age, as long as they have a parent or a gardian present. Movie theaters feel that by having a child's parent there would help immensly because the parent is choosing for their child to watch that particular movie, instead of the child viewing the movie without their permission. If a parent doesn't want their child to view a raunchy movie, they can simple say, 'NO!' @CAPS3's as simple as that. If a parent feels that a movie is decent for a child to watch, then go ahead and let them watch that material. Parental agreement should always be a main factor in determined whether or not a child could view a particular movie or read a certain provacative book.      If all offensive books and movies were removed from the shelf, we would be living in a structured world where no one would learn any more than what they already knew. Life @MONTH1 possibly become rather boring. Although, some people @MONTH1 find books and songs to be offensive, others @MONTH1 contribute from these materials. A child @MONTH1 pick up a book, start reading, and discover some disturbing thoughts that they never would have encountered beyond picking up that book. They would never of learned such things. Reading information like this, creates a move advanced society. Adults and children are becoming smarter each day. Any parent would agree that they would love any opprotunity to arise for their children to become smarter and more wiser than they already were. Songs, movies, books, and magazines could provide that for their child. Reading is an escape from a jungle of wild monkies for some children. They @MONTH1 use a book to get away from the struggles of everyday life and get lost within its lively pages. If more and more books are being censored and thrown out, that equates to less books a child could have an opprotunity to discover. I once read that even @CAPS4 classes all over the world are not allowing their students to read The @CAPS5 of @CAPS6 @CAPS7. The teachers find this book to be too inappropriate for their students. This is unfair for any student, because this novel is inspiring and life changing, so they are definitely missing out. Also, movies and songs are provided for one's pure entertainment, so @CAPS3 shouldn't always matter if its crude. A child or young adult @MONTH1 learn things that they never thought imaginable through provided public materials.     In conclusion, books, magaizines, movies, and music are one's individual way of expressing themself. They should not be censored because a human being should have a judgement of their own, parents have the right to exclude offensive material from a child's life, and material, not matter how crude @CAPS3 @MONTH1 be, can be used as a learning tool. If more and more material is being removed from our local libraries, @CAPS3's almost like authors are being punished for being unique. Our children won't be exposed to as much, therefore, they won't learn and grow from @CAPS3. Do you really want our society to prohibit intelectual thinking just because they think certain material @MONTH1 be offensive? Think about @CAPS3	5	5	5
4732	2	Have you ever read or seen a book that you thought was not appropriate? Did you want to ban the book from the library you got it from? Well many people have experienced this and many of them have wanted to have more sensorship in libraries but we can not always do this. Maybe that book that you just put down, deeming it inappropriate for all to read it, is someone else's favorite book. You @MONTH1 never know but maybe someone might think your favorite book is not appropriate. There are many different people in the world and they all have different opinions. So instead of banning them how about libraries and schools just sensor them.      Censoring seems like a no brainer but a lot of people do not think about it. We can not just close our eyes to all the inappropriate books out there but we can at least censor them. Censoring them could be as simple as just putting a tag on them or making a different section for just those kinds of books. The tags should be clearly marked so that people can see it and know what to expect from the book.                    People do not have to get rid of some books completely but they need to recognize that young children could pick it up and start reading it without knowing that it is not very appropriate for them. Parents do have the right to check and monitor what their child is reading. Although if you just get rid of the book completely, people are also getting rid of other people's freedom of speech. No one has the right to determine what books are not appropriate and what books are, so no one should have the right to just have certain books just removed from the shelves.      Instead of banning the books or complaining about it them, people could try a rating system for books. When you buy movies a lot of times people check the rating on the movie to see if it would be appropriate for their child or even for themselves. This is what we could do with books too and maybe there will not be as many problems with books. It sounds simple enough but people need to take action and start to do something about it.     You @MONTH1 not be able to make everyone happy but at least people can be more informed about the books they are reading. If everyone can help out in the effort to make our libraries and school more censored than all the libraries would be a lot happier places full of adventure	4	4	4
4740	2	What @CAPS1 You Do?     A very big battle for a lot of people is if libraries should allow offensive matterial to be on their shelves. Some people don't care, but some people think it's a very big issue. For the people who care, their view on the issue is that the offensive matterial should be taken off of the library shelf. I personally believe that it should be ok for 'offensive' matterial to be on the shelves of the libraties across the @ORGANIZATION1.     What is conciterd offensive? Each and every person has their own view on what they think is offensive. An example is a young child @MONTH1 think that the word 'stupid' is a curse word while some older people think that it is not a curse word. If we did take off all the offensive matterial from the libraries, there @CAPS1 be nothing left. You @MONTH1 think that the @ORGANIZATION2 is a very good book, but if you talk to someone who believes the @ORGANIZATION2 is false, they @MONTH1 think that by having the @ORGANIZATION2 of the shelf is offensive to their own beliefs. Because so many people have a difforent view on what is offensive, no one @CAPS1 ever be able to actually have a non-offensive library. A group of people @CAPS1 not be able to agree on what is or what isn't offensive.      There are a lot of websites and organizations that say what they personally think is offensive and what is not. People can go to those websites and organizations to know what they personally should check out from the library. It should not be the libraries own job to say what you can and can not check out. Each person is responsible for their own actions. If a person wants to check out a book or movie that some people think is offensive, so be it. It is a free world. Some people @MONTH1 not aprove of their choice, but again, they have the right to read that book or listen to that music.     In conclusion I state: no one should be able to say what you can and can not have on the shelves of the library. If someone personally thinks that a movie or book is offensive, then they should not watch that movie or read that book. Really the question should not be, 'Should we remove books, music, movies, magazines, etc. from the library that are offensive?', the question should be, 'Should I be reading this book, watching this movie, or listening to this music?'. It is everyone's own choice to read a book or listen to a @LOCATION1. We are not accountable for what other people do. It is not the libraries own resonsiblility to be a mother to all of it's cusomers. Let the libraries be!	4	4	4
4745	2	'Do you believe that certain materials, such as books, music, movies, magazines, etc. should be removed from the shelves if they are found offensive?' @CAPS1 these items should be taken off the shelves if found offensive.  First off, they should be removed because some people @MONTH1 be offended by them. Some @MONTH1 talk about race, religion or gender. Nobody wants to be criticized in a book or such. For example: rap music, all that is, is just people taking about what color they are or how big or small they are. Some people @MONTH1 be offended, and im sure no parent wants their child to be listening to that nonsense. So take them off the radio. Second off, if a child gets ahold of a criticizing book or movie or such that item can have a bad affect in the later future. They could start criticizing people for being different. Some books talk about religion, some people just cannot help their religion, they were born that way so they are familiar with it and do not want to change. No one should be judged for their religion, so take them off the shelves. Thirdly, my friend was watching a movie and it was about a female that liked the same sex, and in that movie they were making fun of her. No one should be judged by which sex they like. She was very offended. So take them off the shelves. Second to last, magazine authors take pictures of celebrities and down size them about three sizes smaller than what they really are and put them on the cover of fashion magazines or such. Why not just put that celebrity on there as the size they really are? Some @MONTH1 take offense to that. So just take pictures of celebrity and put them on the magazine as their real size or take them off the shelves. In conclusion,  in some of my observations and reading some people get offended quite often for being a different race, gender, or  religion. So I believe that certain materials such as books, music, movies, magazines, etc should be taken off the shelves if they are found offensive	3	3	3
4750	2	There should not be sensorship on the books in the library just think of how many great pieces of literature out there that no one would be able to get there hands because they didn't reach your standards. People wouldn't be able to reads some of their favor right books. Would you really want to take that from the people? If my arguement did' change your mind you copuld atleast put the sensored books behind the counter.	2	2	2
4752	2	Censorship in libraries is when a librarian has the right to remove certain materials, such as books, movies, music, magazines, etc., from the shelves of a library, if the item is inapropiate.  I believe that libraries should not have censorship.      I personally, think that it should be up to the library if they could have that power. If it is a library were there's always smaller children their, then I think they could have the power of censorship. In conclusion, it should be the parents of the smaller children's responsibility to make sure their child's book is appropiate for there son or daughter.     Now, say if it was just a normal library with both a mixture of both grown-ups and children, then I would say there still is no need at all for a censorship. First in for most, because its your choice of the item, if you think it is offensive then simply do not read it, watch it or listen to it.     Second of all, it wouldn't be fair to the people in the library who liked a certain item, but could no longer use that item just because one person thought it was offensive. Also people would just start saying they thought that item was not suited for the library just because they did not like it period.      Last of all, members of the library would have the same right as the librarians. So many of all the members have such different feelings on items, that so many different items would be taken off the shelf, that by the end there would be no books left.     In conclusion, personally I do not think censorship is necessary in libraries. It would not be needed because smaller children's parents should be responsible enough check the child's items, and also because there would be so much conflict with what items were taken of the shelf and how many items were taken off the shelf. There for, I believe cencorship is not need in libraries.	4	4	4
4758	2	Do you believe that certain materials, such as books, music, movies, magazines, etc.,should be removed from the shelves if they are found offensive? No, I don't think so, these items should stay on the shelves for the appropriate ages. If you are over the age of eighteen you should be able to pick and chose to what ever topic they want. If you are under the age of eighteen there should be an age requirement and also require parent consent.      For those under eighteen when they get a library membership they should have to verify thier date of birth, and what thier parent srequest their child to be able to read, play, or watch. Librarys and book stores should put a rating on the magazines or books, just like movies. This will promote less parents of anger for thier children listening to music or reading inappropriate books, magazines, or video games. Now if books stores sell these books to underage children without parent consent, there can be charges pressed. It would be pretty much the same thing as selling liquor, or cigarettes to a minor.     From my observations with my little brother, my mother chose to let him play inappropriate video games. For instance these games consisted of violence, sex, drugs, and foul language. In result of this I notice that my brother does not obey, or treat my mother with the respect as he should. He also misbehaves in school constantly. That is just one example of the many I know of.     Even if the parent gives permission for thier child to watch offensive movies, play inappropriate video games, or read certain books that are not suitable for his/her age, they should still have to be a certain age. Some parents make poor decisions on thier parenting, and it will reflect them later in life.     So my overall opinion would be no. Keep the books on the shelf for the people that are mature enough to watch, read, or play. If they limit the selling of these items to minors, these children @DATE1 will not have as many crimes all together. There would be less violence, and drug offenses or abuse. Keep this all in mind.                                                                 @ORGANIZATION1	4	4	4
4761	2	Offensive things should be taken off for many reason that will be explained later on. Things in magazines shoud be appropriate for people to see. The first reason why they should be removed from the shelves is it might be offending to someone important like the president of the @ORGANIZATION1 or the @CAPS1 of your state.      If the subjects in the reading material are offensive to someone they should say something to defend themselves. If they don't speak up no one will think to change anything.     What I don't understand is why people would let that ridiculous stuff be put in the magazines and music and movies anyway.Even though movies are kind of different. Movies are mostly just made up ideas that people come up with. So if people are offended it is just pretend to begin with.      Offending things in books well the author probably has a reason for it. It might be something that is offending yet people need to know this in case it has to do with someone you know.For example in the Newspaper I read an article about our current president. @PERSON1 was being question about his birth certificate. People did not believe that he was born in @LOCATION1.      I personally think he was in fact born in the @CAPS2.S . But of course they did see his certificate that proved he was a member so that mess should be dropped and forgotton. It was uncalled for to begin with.     I wonder what was going through his head when someone asked him that question. I'm sure someone would have seen it before he even became president.	3	3	3
4774	2	I do not think that materials, such as books, music, movies, and magazines should be removes from shelves if they are found offensive. I think this because people have different views and belifts on certains types of things, with reglion, culture, and sexaually. Some people can be defend by it but other might can be inform and learn new facts that they didn't already know.      People are not going to look at things the same. Eveyone has their own way of life and think differently. If one person feel the book was offensive to them then they would take it off the shelves. One by one people would find other materials offenive and what does it leave us. No more books, music, movies, and magazines.     Let face it everyone have different belifts, values, and purpose but taking a materials off the shelves because they found it offensive is ridulous to me. I say if they find it offensive don't read the book again or the magazine again. Feel offensive over a movie don't watch it again and the same as music don't listen to it again. Easy as that. Materials give us resources and we learn new things. If we didn't have materials like books, music, movies, and magazines we wouldn't be as smart as we is @CAPS1 are. American is about being free and have rhe right to speak our mind. So putting materials off of shelves is not the answer	3	3	3
4775	2	Yes we should keep the books,music,movies,an magazines.     The magazines an music might not be a good thing for some us for must people use music to consutrate on doing work an magazines help us on getting topics for class work. why would some one take books or any thing that help us in life, so the person who wants to take book away should live the books or anything eles alone. So to this yes we should keep the books,music,movies, an magazines on the shelfs. We need to start fighting for what we want an how we want it should not be know ones eles chioc to deside what is good for us.	2	2	2
5986	3	The essay “Rough Road Ahead: Do Not Exceed Posted Speed Limit” describes a man’s bicycle ride through California. Now, California is very hot during the summer, which is when the cyclist is riding. This setting greatly affects the man’s journey. It made it very difficult for him to finish his ride. He drank most of his water in the beginning of his ride so he gets very dehydrated. The text states, “The water bottles contained only a few tantalizing sips.” As you can see the setting makes this man’s bikeride very hard.	2	2	2
5993	3	In the essay Do Not Exceed Posted Speed Limit the author Joe Kurmaskie uses the features of the setting to affect the cyclist. The cyclist is affected by these features because of he sees the same setting (the dessert) for several miles, he has no water and, the road has a lot of hills. The cyclist could been affected by seeing the dessert and no scenary changes for a wahile. When you look at one same scene for hours you could start to get tired and bored with everything. So this cause him to be very drossy and bored. Also the cyclist had no water as none of the fountains were cold water. Having no water out in the dessert could make you dehydrate and faint.	1	2	2
6016	3	The narrator in this story goes through a tough journey insisting of hope, challenge physical pain, despair, and relief. All of these are further developed by the settings where they take place, For example after taking advice from old men at a campsite, he is on his way through the deserts of California. If he had been almost anywhere else, his journey could have been much better. He could have gotten more reliable advice, or had been in a place where the towns were not miles and miles apart. Also, at one point he reaches a snake on the road. This could symbolize a decision, which was to go and how it will affect the outcome of his trip, or perhaps the decisions he had already made. To take advice from strangers and better yet he should use it. The irony continues as he becomes dehydrated and the flat land turns hilly. If that weren’t to happen he could have been more successful and healthy on his trip. The setting in this men’s story are necessary for if to have plot line and have the humour it possesses. If he were in the city, for example, he would not get lost and stranded, and therefore would have no story.	3	2	3
6024	3	In the story of “rough road ahead :do not exceed posted limit” the setting affected the cyclist. In the middle of the desert during the summer the cyclist was low on water. The old men gave him the wrong directions, so mainly it is the old guys thought he dies. The cyclist survives but the heat and the season he was riding he’ll probably bring another water botlle nextime	1	1	1
6040	3	In the essay ‘ Rough Road Ahead Do Not exede posted speed him if many of the featutres of the setting affect the cyclist. At first the cyclist goes by river wich he wount find later in the journey.As he goes along in the journey the heat and lack of water starts to affect him. Also he finds a water fountain that pours hot water with the flavor that has long since been shut down. The cyclist is affected by many features of the setting.	1	1	1
6044	3	The setting affected the cyclist because of the rode conditions. The rode was all messed up. 	1	2	2
6056	3	The wonderful features and settings had a dramatic affect on the author. The affect was bad rather that good. First, there was the almost unbearable heat. The author had limited amount of water and used a lot of it because of the smoltering temperatures. Another feature that had a great impeidence on the author’s well being would be the lack of water in the pumps he stumbed across at the snack. Lastly would be the tar-like substance that came out of the pump when author tried to get water. There was also Brackish water in the that tasted suspiciously like Battery acid.	1	1	1
6083	3	The setting is like a desert with no water or people civilizations anywhere around him. This make him more worried because if he dies know one will know for days or weeks probably.	1	1	1
6125	3	The feature of the setting affect the cyclist by one, the conditions of the road were awful. Two, the cyclist said there was a huge snake blocking his path as well as the occasional tumble weed. The biggest affect on the cyclist was the lack of water with unbearable heat and he was tired. Those are the affects the features of the setting had on the cyclist.	2	2	2
6132	3	This is how the setting effects the cyclist. One is the hot dry California desert heat. It was making him hot and thirsty which was making him low on water. The hot desert heat had made water a for like a substance which he could not drink from the well. The water bottle only containe a few tentalizing sips which was not enough to quench his thirst. The hot heat that would make birds pick him drys all of those examples make it hard for the reader to take the old timers advice. It made him realice that in time comes wisely and youth can make silly mistakes. The heat had made it only a trip for his inner soul to survive. That is ho the setting effects the cyclest.	3	3	3
6133	3	The features of the setting affected the cyclist mainly because he was in a desert. There were no stores, no rivers or lakes, it was very hot, the roads were long and there were even snakes on the road. It made it harder for him because he didn’t have much water to drink.	1	1	1
6156	3	The feature’s of the setting affect the cyclist because, the cyclist is dehydrated and has to nde on a horrible conditions of a road, snakes and hills. All of these features act like obstacle courses, which makes it hard to do what he’s trying to do which is recieve water. Also, with the cyclist being hot and in need of water he at this point is delinous and most likely doesn’t know whats going on. In the story the authors main feature of the setting is the road. “Rough road ahead.”  This explains the cyclist having to go on a rough road, and doing that dehydrated is very dangerous these are some of the features of the setting that affect the cyclist.  	2	2	2
6159	3	The features of the setting affected the cyclist. It affected him because it was saying @NUM1 miles and then were in the first town, thinking that the cyclist was getting excited and he was kind of all most done he thought he was going at a fast past. When the cyclist got to the first town he said that it looked dead. And then after he kept moving he kind of knew that he wasnt getting anywhere. Then after thinking he noticed that he had listened to some old folks that had never even been off their porch. So after the cyclist had hit the first town he had known right then and there that ho should never listen to old folkes ever again. Because that first town had looked like nobody has been in it for years.	2	2	2
6176	3	How the features of the setting affect the cyclist because when the old guy had told him do you know where to go? An the other guy was like “ yes sir! I own a very good map” so how did it change for the man that was riding this bike he saw all of those towns an a sign that said Rough Road ahead. That the man would always stick to the future. What had change was he saw all of those buildings, town, an he was going an going. I think he might stick with the future.	1	1	1
6184	3	In the story “Rough road ahead” the setting affect’s the cyclist. The cyclist is affected by lack of water, the distance he has to travel, and the hilly terrain. “The water bottles contain only a few tantalizing sips. wide rings of dried sweat circled my shirt,” this statement shows how he was out of water and was tired and hot. The setting affected the cyclist a lot in the story.	1	1	1
6185	3	The cyclist has it hard in the conditions lack of water, heat and rough terrain are all things that made his ride harder. First, the lack of water took a tole on the amount of energy he had to keep going. Secont the heat also affected his trip It mad it hard for him to Keep going he thought he would die. And the birds would bick at his dead body. Last the Terrain didn’t help. The trip had many hills and that used alot of energy so I made it harder. In conclusion those are things that worked against th cyclist.	2	2	2
6196	3	The ways that can effects the cyclist by the setting of the place are how the road is shaped or the riding up the hills and the roughness of the rode. There were an sign where it said “rough road ahead: do not exceed posted speed limit.” That sign if he didn’t see it he would have over the speed or didn’t know what the speed he was to go as a cyclist and gotten hurt. The road was made for the cars so the speed limit is hard to	1	1	1
6197	3	In the story, “Rough Road Ahead: Do Not Exceed Posted Speed Limit” by Joe Kurmaskie the setting affects the cyclist. One setting that affected him was the first setting. I this setting he used up his water and it was hot. this affected the cyclist because he was starting to feel dehydrated and thought he was going to die. The text shoud this when it said “I could drop from heat stroke”, later when the cyclist came to an abandoned juice factory he thought about how thirsty he was. This affected him because usually when you think about thirst you get thirsty er. This also made him dis apointed. The finale setting affected him because he had finally got water and wasn’t thirsty. That is how the setting affected the cyclist.	2	2	2
6201	3	The setting affects the cyclist because it is hot, therefore he gets thirsty. When he says “the sun was beating on me” this shows it was hot. Thats one of the reasons why he was tired and dehydrated.	1	2	2
6205	3	The story “Do not exceed posted speed limit is about a cyclist who got bad direction to Yosemite National Park and has a depleeding water supply is extreme heat. He is doubtful that he will make is journey because he is dehydrated and dizzy.	2	2	2
6207	3	the way I would set my affected cyclist is by him riding throught. Something u would never thing he can set thought then over coming his intention.	0	0	0
6213	3	The setting affect the cyclist features because if the cyclist was riding in @LOCATION1 around june the affect @MONTH1 not had been that harsh. But overall the setting out begin in a hot place with limited water was not a good thing. That’s how the cyclist is affected by the setting.	1	1	1
6215	3	The cyclist in the article almost died from dehydration and heat stroke and wrote his misadventure in a light hearted, humourous way. I commend him for almost dying and laughing about it and then turning around and blaming it on old people. He is an inspiration for reckless young folk. Oh yeah, and the setting was a desert.	1	1	1
6223	3	Some features of the setting affect the cyclist on his journey to Yosemite. Starting off, ad men who haven’t seen the changes this world made for about a decade, gave the cyclist a bad start. If the cyclist wouldn’t have gotten the shortcut information, he wouldn’t have been without water in abandoned towns. When the cyclist arrives at some rusty pumps, he decided to check it out and see if there is any water. The water was really not and it tasted like battery acid. The cyclist decided to keep going, even though he was running out of water. When he came to a snake in the rode, he had to get by his “dehydrated state.” I would imagine this would be dangerous if you couldn’t focus well in the road. He then came upon @ORGANIZATION1 that has do and abandoned. He obviously couldn’t get any water there seeing as how bad of condition the building was. When the cyclist had no water, he became dehydrated and unfortunately there were no stops for water on his journey that day to Yosemite.	3	2	3
6241	3	This story was a great motivation for older man that can still be healthy and feel like an teenager again. It showed how much effort he put to his goal and how he survive. Forty miles he peddled for forty miles to drink same water the cyclist was and interesting story not ginaupup	1	1	1
6243	3	The features of the setting greatly affected the cyclist. For example, the cyclist was in California, which is an extremely hot place in the desert in June. These features made dehydration a more keen possibility. Another example, is paragraph ten. It explains how the rough road, tumbleweeds, and large snake made it hard for the cyclist to keep his balance without water. Also, the essay describes a building with a poster of a small child drinking a refreshing glass of juice,this made the cyclist think more about water and  become very thirsty. Although thier was some possitive effects of the setting on the cyclist. The pebbles aloud him to keep his mouth moist and not think so much of his thirst. Also, the bait shopped allowed him to opt something to drink, and not die from dehydration.	2	2	2
6250	3	"The cyclist surrounds did have an affect. In paragraph two the cyclist describes how “I enjoyed the serenity of an early-summer evening the."" To have a wonderful day to begin with was parably assurance even thing would be fine. Confidence was a factory for the beautiful weather as well as he knew a short cut. In paragraph @NUM1 the cyclist mentions how old men looked at his map and pointed out “this breezy jaunt.” The cyclist just thought his life got a little easier. Then in paragraph @NUM2 the cyclist comes upon the ""traditional definition of a ghost town."" This setting was nothing like the old men were talking about. ""Twenty miles up the road, i came to a fork of sorts."" In paragraph @NUM3, this caused confusion and worry. ""This sight was troubling."" ""I was traveling through the high deserts of California in June."" The cyclist was ""hitting my water bottles pretty regularly."" This setting made the cyclist uncomfortable as well as the ""two hundred degrees."" The cyclist then began puzzled and distraught. ""I notices the terrain changing"" in this quote the cyclist's settings @MONTH1 have caused confusion. But in the end the cyclist suceeded. "	2	3	3
6255	3	The features of the setting greatly effect he cyclist one way it effects him is because it is so hot and he doesn’t here any water left. Also because their are so many almost buildingc and ghost towns this gives him cables haze that he will be able get the water.	1	1	1
6262	3	"In the essay Do not exceed posted speed limit by Joe Kurmaskie, the surrounding setting affected the cyclist. The setting was somewhere outside Lodi, California in early summer. The cyclist took advice from some old men that led him to difficult places to get out of. As the sun made things better and his water started to deplete getting to Yosemite was much harder. The cyclist was traveling through high deserts of California in June. When the terrain started to change from flat road to rolling hills the cyclist pushed himself even harder to get to his destination. The sun and hot air dehydrated him faster. After traveling over, ""along, crippling hill,”  the cyclist had to stop and even tried sucking on apebble in an effort to take his mind off thirst. When he found a habited store he was exhausted and relieved. Then features of the setting had a big effect on the cyclist. The weather dehydrated him while the terrain exhausted him.   "	3	2	3
6281	3	The features of the setting affect the cyclist in many ways. Ranging from temperature, surroundings, and the availability of water. First of all, the cyclist felt tired and exhausted because of the temperature and terrain, For example, “I was traveling through the high deserts of California in June.” I can imagine the cruelty of the heat beating down on him while riding down the roads. It would make me tired and exhausted also. Second of all, the surroundings as he rode affected him and made him have less confidence as he rode further. For example, “This place might have been a thriving little spetatore time say, before the last world war-last on that morning it fit the traditional definition of a ghost town.” It shows how the information he had been giving caused him to feel unsure of where he was going. I’d feel uncapable and would do the same in his situation. Lastly, the lack of water made him scared. For example, “conserve my water and go instead for an hour or so a lest of my inner spirit.” It made him think the situation wasn’t good. So as one can see, it affected the cyclist in many ways.	1	1	1
6284	3	After the cyclist spoke to the “old timers who hadn’t left the confines of their porches since Carter was in office,” his confidence in them began to ware. He entered the desert happy, hopeful and determined. As his water reservoir began to disappear, and he approached the sight of the old shed, canal and a couple water pump, he began to feel touched. He made an attempt to get the water from the pumps and it was hot and “tested like battery acid”. As he rode on, his confidence only faded more. He travelled through the desert and “ridiculously large snake” and was running low on water. Finally he saw a building in the distance, which ironically enlights was an abandoned juice factory a sign featuring a left sipping on some succulent icy liquid teased ruin, and he began to lose hope. He didn’t think he would make it to his destination or anywhere else for that matter. Although after approaching the old factory, he came across a bait shop where his hope and energy was founded.	3	3	3
6287	3	"In the story “Do Not Exceed Posted Speed Limit,” the setting often affects the character. One example of this is when the character got to a place where there was nothing. “One ramshackle shed, several rusty pumps, and a corral that couldn’t hold in the lamest mule greeted me”. This quote explains that the character (cyclist) was confused. Another example of this harsh setting is when the water in his bottle feels @NUM1 degrees. “I was traveling through the high deserts of California in June.” That quote suggests that it is hot outside, which would make the water hot. Another example of the setting is when the terrain changed. ""@CAPS1 road was replaced by short, rolling hills."" This made the biker have to work harder, and use more energy. These conditions all made the cyclist have to work harder to find his destination."	3	2	3
6290	3	The features of the setting in the story affect the cyclist in many ways. For example when he arrived to the first town the water had tasted like battery acid which made the rider concerve water another is with the harsh conditions such as the temperature. The ride would listen to the old people to try to get to the place he was going faster.	1	1	1
