	essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
4553	6951	3	The features of the setting affect the cyclist because It give it more life. More meaning and make I fun to read.	0	0	0
4559	6957	3	The features of the setting affected the cyclist in several ways. The first was the terrain, which started out flat, then turned to hills. The cyclist was growing tired from all the pedaling. “Flat road was replaced by short, rolling hills.” This tired him out faster, since going uphill is harder than riding flat terrain. The heat definitely affected him, because it made him thirsty. He was “travelling through the high deserts of California in June.” This is a very hot time of year, and when a person get lost without conserving water, which he had not done, a person get extremely thirsty. Not to mention the “sandblasted picture of a young boy pourng a refreshing glass of juice into his mouth,” which would remind the body of its thirst. So the setting most definitely affected the cyclist	2	3	3
4563	6961	3	In “Do Not Exceed Posted Speed Limit” by Joe Kurmaskie, the setting affects the cyclist. The cyclist takes advice from some old guys and ends up wishing he never did. He is on an empty road, flat and dry. He ends up drinking all of the water he has, and needing to stop for some more.” I had been hitting my water bottles pretty regularly, and I was traveling through the high deserts of California in June.” He stopped to get more water, but once, all that came out was some tar like stuff, and then he couldn’t find another place for quite a white. The flat road was replaced by short, rolling hills and he came to a sigh that said “Rough Road Ahead: Do Not Exceed Speed Limit”, and passed tumble weeds and a large snake. All of these things impacted his journey with fear, caution, etc. When he finally reached a place to get a drink, he was finally satisfied. Because it was hot, and empty, he was more thirsty so therefore the setting affected the cyclist.	2	3	3
4574	6972	3	Almost all the features of the settin affect the cyclist. For instence the fact that it is hot causes him to drink a lot of water and need a lot of water. In the story it goes on about how thirsty and sweaty he is. “The water bottles contains only a few tantalizing sips. Wid rings of sweet circled my shirt.” These description suggests that he is very hot since he is sweety and hes been drinking so much. Another feature of the setting is the rolling hills that make him feel like he is never going to reach the next town. “I began breaking the ride down into distress I could make it test for.” He is making the ride seem like a lot of short rides so he could make it.	2	2	2
4581	6979	3	In the essay “Do Not Exceed Posted Speed Limit,” many features of the setting affected the cyclist. And these setting could be easily formed in the middle part of the essay. And these settings caused the cyclist exsaused on his journey. First, the cyclist noticed a rode change from flat to short, rolling hills. He had to spend more energy to go up the hills which caused him to loss a certain amount of  energy. Then, his lack of water caused him a dehydrated state. He could loss an another large amount of energy by this and out of this stage, he mostly needs someone to support him or be on his side, but he was riding alone, there was no one on sight, not a building, car or structure of any kind. This might cause his emotion break down to make his energy to loss. Overall, the cyclist suffered a loss of energy on his journey. And was unable to have a supporter to help	2	3	3
4611	7009	3	Because he is dehydrated, the setting makes him worse. He’s biking, in California, in @LOCATION2. It’s not and the sun is probably scorching. The heat plus all the biking he’s doing, is making him even more thirsty and tired.	1	1	1
4614	7012	3	The features of the setting greatly affect the cyclist. The author is getting worn out and is rapidly running out of water. He “was traveling through the high deserts of California in June. This shows how the setting is causing him to become greatly exhausted.	1	1	1
4623	7021	3	In the short story “Rough road ahead .Do not exceed posted speed limit ,” The cyclist faced many difficulties .These difficulties were the result of the setting .The story takes place in “the high deserts of California in June “ .Because the month June is very warm , and the climate of California is usually hot and dry ,the cyclist ran into problems .Not only did this affect the cyclist , but he travelling through the desert .The setting also included several abandoned towns along the way , which contributed to the problem .The cyclistsoon ran out of water , and discovered the towns that lay before him were unoccupied .He had no choice but to continue with his the journey .	2	3	3
4649	7047	3	The features of the setting affect the cyclist because if is very hot and is summertime. The cyclist wouldn’t have gotten so tired and exhausted if he wasn’t in a “ghost town”, with the, “sun beggining to beat down”. It was in @CAPS1 for nia during June so it was. Very hot, the water was also @NUM1 degrees! The text as states there were rolling hills and tumble weeds, so it must have been a desert kind of area. The trip was also a very long one, “about forty miles into the petal”, causing him to be tired. As you can see the setting was an area with no people, and it was very hot.	2	2	2
4653	7051	3	The features in the setting would affect the cyclist because they would want to have towns with water so they can restock they’re water. They would want water even more after going up hills. They would also want a palce to gey something to eat and maybe rest.	1	1	1
4662	7060	3	The features of the setting affect the cyclist in many ways. Since the cyclist was in the middle of no where, he couldn’t get any water. “I’d read once that sucking on stones helps take your mind off thirst,” he was so thirsty that he barely had any energy to keep going, “The growing realization that I could drop from heatstroke,” it was hot out and he had no water so this affected his energy.	1	1	1
4670	7068	3	In the setting there are no cars and no buildings meaning no help. The cyclist is tired and dehydrated because he ran out of water. No one was around because it was the desert. The cyclist was dehydrated but kept going to his destination. The road was straight but almost to the end there were many hills. Along with having to bike up the hills he almost ran into a snake. The weather was hot he had no water, he could have died.	2	1	2
4679	7077	3	The setting affects the cyclist because he is faced with roadways he is unsure of the weather is hot and dry and there are wild animals. The text states,	2	2	2
4704	7102	3	After sometime into his trip he mentioned “I was traveling through the high deserts of California in June.” I believe that this setting had gotten him determined to keep on pedaling so he could live. But then he started to think he might die, but he wasnt sad or upset, he was happy. He had sort of chuckled to himself, because of the fact that he might die because he listend to some old men. In my opinion I think he was having the time of his life peddeling through this setting of California.	1	1	1
4710	7108	3	The cyclist is affected by the heat, the hills, and the lack of people. For example, the cyclist was growing short on water and had “wide rings of dried sweat on his on shirt,” and he could “drop from heatstroke.” The hills must have forced him to use more energy, and lasely  the land of people. If the towns still had people the cyclist wouldn’t have been as affected by the setting.	1	1	1
4726	7124	3	"At the beginning of his journey, the cyclist is relaxed and the features of his environment. He says, “I enjoyed the seranety of an early- summer evening.” At a campground in @LOCATION1, the setting is calming and relaxing. At the first town, the setting is shocking, but humorous to the cyclist and he starts to get nervous. After looking around he says. “this sight was trowoling”. The cyclist tip gets worse when he reads for the next town. “flat road was replaced by short, rolling hills."" This part of his journey affects him the most. His environment and the features of the land have made him tired and thirsty. The setting has a major role for a cyclist."	2	3	3
4729	7127	3	The cyclist ran into many issues in his/her travel to @LOCATION1. They had to dismiss many hardships such as lack of water, being lost, immense desert heat, plus minor things like snakes and road conditions. The setting of the California desert in June was the most intense hardship. That and the lack of water. Though the heat starting powing at the cyclists’ brain by making them see mirages, etc. The heat and entire setting made the cyclists’ travel much harder.	2	1	2
4743	7141	3	"The features of the setting affects the cyclist by not being in town. I say this Because the cyclist talks about “old timeres who haven't left the contines of their porches since carter was in office."" So that means he dousen't know were he's at."	1	1	1
4748	7146	3	The features of the setting affect the cyclist because he wasnt pre pared in the beginning, the cyclist got directions from an old man who hadnt left his porch in years so he wouldnt know what had changed. Then the cyclist starts his journey with not a lot of water. When he got to the second town “I notice the terrain changing. Flat road was replaced by short rolling hills.’ This quote means that he wasn’t expecting hills, he thought it was going o be a flat way. Also in the @NUM1 degree whether with limited water supply, he couldnt ride up and down hills. Going down the hills gave him a break. Thats how the cyclist was affected by the settings features.	2	1	2
4761	7159	3	In the story “Do not exceed Posted Speed Limit” by Joe Kurmaskie, the setting affected the cyclist a lot. At first, when the cyclist set off in the morning, the conditions were great. It was breezy with shade from trees and rivers. Then, after a few hours, the cyclist was in the desert with bumpy hills. In the story, the speaker states, “Not two miles into this next section of the ride, I noticed the terrain changing. Flat road was replaced by short, rolling hills.” The condition of the roads and not having water really affected the cyclist. It took more energy to get up and down the hills without any shade which ment that he needed more water which he didn’t have any. The condition of the setting really affect the cyclist and if it was easier to bike, they might have not be so dehydrated.	3	3	3
4781	7179	3	In the essay intitled “Rough Road Ahead: Do Not Exceed Posted Speed Limit.” It talks about a gentlemen who is riding a bike to “Yosemite” and he does not know exactly how to get there. So he stops and ask some old folks and he says “Never accept travel advice from a collection of old-timers who haven’t left the confines of their porchers since Carter was in office.” @CAPS1 means they are not familiar with the changes. After he leaves the old-folks he continues on his long hot journey. He begins to run out of water and so he begins to panic. Next he comes to the sign that said “Rough	1	1	1
4783	7181	3	In the essay “Rough Road Ahead; Do Not Exceed Posted Speed Limit,” the features of the setting had an affect on the cyclist. The setting and the features affected him not only physically, but mentally as well. The setting caused him to doubt himself and the men and also it kept him from having the energy needed to get to where he was going. Where the cyclist was riding, in California, affected him physically. It was hot, and he had no watter. This caused him to become tired and frustrated. The setting affected him emotionally as well. He started off fine, but as he went on, and as the road slowly changed to hills, he began to get frustrated and angred that he listened to the men. As he saw no buildings in sight for many miles, he began to lose his determination as well as hope. Lastly, when he saw the sign “Gary and @CAPS1 Fish Camp” he started to regain hope and become less frustrated. The setting and features of the essay affected the cyclist not only physically, but mentally as well. He started of determined, then as the setting changed he became doubtful and frustrated. In the end, he turned out satisfied as the setting seemed more hopeful.	3	2	3
4792	7190	3	The features of the setting affect the cyclist because it makes it hard for him to get to “@CAPS1 National Park”. He took advice from some old men to take a shortcut to get him where he wanted to be. On his ride there, he stopped at a “town”, which was, to him, considered a ghost town. Then he got to a Welch’s Grape Juice Factory, but it was abandoned years earlier and he was becoming weak and dehydrated. He thought he would drop from a heatstroke. At the end of his ride, he reached a fish camp where he found water to drink. A man asked him where he was going and the cyclist told him. Then the man asked him, “Know the best way to get there?” The man was much older than the other old men that gave the cyclist advice. So the cyclist told the man “yes, sir: I own a very good map”. The man realized throughout the setting on his journey, that he would never accept advice from old-timers again.	1	1	1
4814	7212	3	"The arid, bare, and rough terrain of the desert affected the cyclist during his journey to Yosemite in the story “Rough road ahead: Do not exceed posted speed limit”. The cyclist’s expedition was hindered due to many obstacles. The dryness was a huge problem during his journey. “.I was traveling through the high deserts of California in June"" (Kurmaskie @NUM1). This exert explain the hot, arid climate of where he was cycling. This climate decreased the rate of travel the cyclist intended to exert. Since the cyclist was riding in the desert, there wasn’t many towns present. When the cyclist did approach a town, it was abandoned. “One ramshackle shed, several rusty pumps, and a corral that couldn’t hold in the lamest mule greeted me” (@NUM2). After riding through the desert, the cyclist would have wanted a nice rest stop, but all of them were ghost towns. “Flat road was replaced by short, rolling hills “(@NUM1). Cycling for hours in a hot desert with limited water wasn’t enough of a challenge; the flat land was replaced with hills. The cyclist is exhausted from all the other obstacles that the desert confronted him with; the rough terrain affected his journey since his rate was reduced. In conclusion, many factors negativly affected the cyclist expedition to Yosemite. The dry, bland, and hilly terrain of the desert hindered his journey"	3	2	3
4850	7248	3	The features affect the cyclist.The setting affects the cyclist because it’s real hot. So he takes a couple tips on some short cuts by some old men. Then come to find out these tips weren’t really short cuts. So now he’s riding and angry that he took their tips. Also he’s running out of water and becoming dehydrated. He sees an abonded place with water, but in order to get it you need to pump it. So he starts pumping and sees black gunk. He pumps for about @NUM1 to cool the water, but it doesn’t cool off. Come to find out the water tastes like battery acid. So he starts riding again. but encounters a snake. Luckily he gets away, but he feels that he’s about to die and regrets listening to men who haven’t got off their porch since @PERSON1 was president. What makes him more angry is that they seemed so sure. As as he's riding he sees a juice factory and goes there. Now it’s a fishing store and drinks lots and lots of water. He also says he’s never listening to old men and he’ll always use the map.	3	2	3
4855	7254	3	I think features affect the cyclist because when you write a bycles you need to con	1	1	1
4864	7263	3	"The setting of the story affects the cyclist in a negative way. He intrusted that these men he had asked directions from knew what they were talking about. With the directions in mind he traveled on his way to his destination. Only to find deserted towns, disowned factorys, and hills. With all this being the “high deserts of California in June.” With all these aspects the cycalrst was worn out and dehydrated saying “I’d read once that sucking on stones helps take your mind off thirst"" shaving his deep name of thirst. After finding a place to get a drink he stated “I had an overwhelming and buy some bait” showing his deep gratitude and relief of finding water."	2	2	2
4870	7269	3	There is many things that could have made his bycicle ride much more enjoyable, one thing is if he wasn’t in the middle of no where and if he actually knew where he was. For example, “There was no one in sight, not a building, car, or structure of any kind.” There, he had almost no water to get him through the day. For instance, “The water bottles contained only a few tantalizing sips.” @CAPS1, he did not know where he was going so it was harder for him. In conclusion these are some things that made his trip hard.	2	2	2
4884	7283	3	Throughout the riders long journey the setting greatly affected him. For example, the hot weather caused him to drink the majority of water suply making him dehydrated and tired. If the weather was cool he would have lasted much longer.	1	1	1
4901	7300	3	"The environment around people in certain situations can affect them in many ways. For instance if  you are hot, tree could be shade, or thirsty, a river neer by could help your thirst. If you were hungry and hot, but nothing was near you this could make you hot. In this cyclist case the environment affected him in many ways, from bumpy roads, “ghost towns, and trees. For example he said, “The sun was beginning to beat down, but I barley noticed,” this is because of the ""cool pines"" around him as he explains in the next paragraph. It also says in the text that the terrain changed and he even came upon a snake, which added to his thirst. So then making it harder for him to go one. From reading the the text on can see how features can have effects on a person."	2	2	2
4903	7302	3	The cyclist in the essay Rough Road Ahead: do not exceed posted speed limit feels discouraged and dehydration because of the setting. Near the beginning, after viewing the first stop which consisted of a few broke buildings and some rusted pumps he states “This sight was troubleing,” He also feels dehydration when he reaches the pumps and finds the produce “A tar like substance oozed out, followed by blackish water”. Also as he is pedaling he sees a sign that says do not exceed 55 miles per hour. He	3	3	3
4904	7303	3	In this quick passage by Joe Kurmaskie, the many conditions  of the road and the area around it determine how he acts and what he feels, “ The  sun was beginning to beat down , “ (Kurmaskie) .He is starting to get tired ‘because ‘ it is becoming hot and sunny, so he is feeling less confident. He was traveling through the high deserts of California in June “. (Kurmaskie).Not only is he very tired and hot not where he is riding is barron and open and there is no one around him to give him help or to find water. Through the passage you can tell that the temperature and weather around the cycler can change how and why how he does. 	2	2	2
4916	7315	3	The features of the setting greatly affect this cyclist. At first he is fine riding along the old-timers “shortcut” as he states that “things began well enough. I rode into the morning with strong legs and a smile on my face.” But what he didn’t know was this was the beginning of a very rough day. He arrived at the first “town” which was a ghost town. He wasn’t overly worried yet but at about sixty miles in on his journey he came to a ramshackle shed, several rusty pumps, and a broken down corral. The cyclist explains how he had drank a lot of his water and was in need of some. He tried the pumps but he explains how “a far like substance oozed out, followed by brackish water feeling somewhere in the neighborhood of two hundred degrees.” A couple miles later he came to a highway sign that read ROUGH ROAD AHEAD: DO NOT EXCEED POSTED SPEED LIMIT. The cyclist continued on desperate for water. He even came across a snake. He was now fearing a heat stroke. He came to an abandoned grape juice factory and hung his head. The cyclist then was almost completely dehydrated from the long, tiring bike rid. The cyclist was sure he was going to die from dehydration or a heatstroke that this terrible ride had caused. He finally came to a shop a drank from the sink. So this ride was torturous due to the setting.	3	3	3
4920	7319	3	"The features of the setting affect the cyclist by making him dehydrated, troubled, and relieved. The cyclist is dehydrated because of the horrible heat. He says “the growing realie at von that l would drop from heatstroke on a gorgeous day in June.” This means that the heat is a treat to him and would cause him to become dehydrated and have heatstroke. The cyclist is troubled by the scarce sourroundings. ""a corral that couldn’t hold the lamest mule.” He is getting worried because there is no one around and his directions are starting to sound wrong. The cyclist is relieved by the water from the sink. He had the “overwhelming urge to seek out Gary and Wilber, kiss them.” This means that that he is so relieved that he has finally found water and he wants to thanks the owners of the bait shop for providing it."	3	3	3
4937	7336	3	In ''Do Not Exceed Speed Limit,'' by Joe Kurmaskie, the author depicts the vivid details of the setting and how they contribute to the cyclist’s condition. For example, the author wrote “Over one long, crippling hill, a building come into view. I wiped the sweat from my eye” The way the author described the hill as “crippling” should how much energy it was taking away from the cyclist. Another quote that contributed to the cyclist’s journey was, “that smoky blues tune ''Summer time” rattled around in the dry honeycombs of my deteriorating brain.” This expressed how dehydrated the summer heat way making him. I believe the author used modifying details to support the description of the cyclist’s condition. I think the description of the setting enhanced the reader’s perception of the cyclist’s journey.   	3	2	3
4941	7340	3	The setting in this story is very hard for the cyclist. His main problem is the lack of water. If you deprive the body of water all of your major organs will bake in the hot sun. Another problem was the condition of the terrain. It is very hard to cycle on bumpy dry land. These are any a few problems the cyclist encountered.	2	2	2
4950	7349	3	The setting is a desert in California in June, this affects the cyclist because it is very hot and he only has a couple drinks of water. There is no place for the cyclist stop and get more water. He says, “there is no one in sight, not a building,car, or structure of any kind.” As you can see that kind of setting would definetly affect the cyclist.	1	1	1
4951	7350	3	Some feature on the setting that @MONTH1 have affected the cyclist was the fact that he was running out of water and when he pumped water he said he pumped with all his strenght at first a tar like substance oozed out follwed by brackish water he said the water tasted of battery acid. Also in this setting the cyclist notices a terrain change flat road then turned short hills , follwed by a snake that looked od a diamond back.	1	1	1
4955	7354	3	The features of the setting affect the cyclist’s attitude towards the old men. Since the cyclist listened to the old mens directions he was furious with himself. Seeing that the last attempt of direction had caused the cyclist to become nearly delicious, the setting had added severly to the problem. The beating sun and high desserts in California in the middle of June made the cyclist dehydrated and tired. When he come to a rusted water pump “black tar oozed out, you can picture the cyclist as furious and anxious and of course thirsty. The rough terrain and tumble weeds had caused the cyclist to feel skeptical of his decision to follow the old mens-directions.	3	2	3
4960	7359	3	I think that if we where to inforce the punishments on those who speed that there wuold be less car crashes really those that have bad road rage shuold be in anger management	0	0	0
4961	7360	3	"There were many features that affected the cyclist. One feature included the first ghost town that he come by. “but on that morning it fit the traditional definition of a ghost town.” This had to affect him a little because he knows now that the people who told him the shortcut haven’t peen out for awhile. Another feature that affected the cyclist was the lack of water in a ""desert in California in June."" The cyclist now knows that it might be awhile before he gets any more water. The hills also had an affect on the cyclist because he knew now he was going to have to work really hard to get into the next town, without drinking much water. The Welch’s building also had an affect on him since it was abandoned and no drinks were left. In conclusion, the cyclist had to battle many features on his way to the National Park."	2	2	2
4964	7363	3	In the story, The man has a very hard time trying to get to some water. He faces many obsticales in the story. For example, he has gone about @NUM1 miles without water. Also, their are a lot of hills and turns withen the story which slow him down He is having a hard time getting to water because of many obsticals	1	1	1
4969	7368	3	In the essay the features of the setting affected the cyclist. The cyclist used words to discribe the setting like “flat road” and “short, rolling hills”, There were also more example. The way the cyclist discribed the setting gave the reader a visual picture. I think the cyclist was affected by the setting.	1	1	1
4994	7393	3	The conditions in the California desert were horrible for a cyclist. The temperature was extremely high and the humidity was very dry. The roads also had a lot of hills and when a cyclist has to use his energy in the heat to go up and down hill after hill, it can be very hard. There were also no stops to refill his water a long the way,which is bad because the neat,lack of water,and all of his energy extension leads to major dehydration.The conditions along this trip are not good for a cyclist and can be very dangerous.	2	2	2
5012	7411	3	The features of the setting affect the cyclist was like saying you are old and that you know nothing at all. But it is not true. It means you are older and that your information @MONTH1 not be correct for example in the essay when he was on his way to the town he learned to use his map instead of a guys opinion because the guy was wrong.	1	1	1
5024	7423	3	The cyclist listen to the geogers. after a while he starts to get tired. After the seenery desert change he starts to get mad. He criticizes himself for accepting advice from “old-timers who haven’t left the	2	2	2
5033	7432	3	In the story the cyclist explains how the road goes from good to bad: An example,“ Rough road ahead: Do not exceed Posted Speed limit. Also the dry.	1	1	1
5040	7439	3	In the “Rough Road Ahead: Do Not Exceed Posted Speed Limit” by Joe Kurmaskie, the features of the setting affect the main characters, the cyclist. After he first journied from the house where he met the old men, he rode over much flat desert terrain, where the sun beat down and dehydrated him. Soon, though the terrain changed. “Flat road was replaced by short, rolling hills.” This tests his endurance even more as he has to maneuver down the hills while dehydrated and ready to collapse from exhaustion.	2	2	2
5057	7457	3	The story that I am doing the most was going to talk about what happen in the story I was not shore but the name of the story sound prety good if I was in the story I not be good becaus the story is really crazy I would be realy good two start and right	0	0	0
5089	7489	3	I work better when I can feel the  environment.  I think  the some goes  for  cycling  in  the  mountain , fresh air and no worries  on  you  mind them  cycling can become fun like the climates into the easy he even the fresh air,  the fine trees and the environment  makes him feel  better  so for cyclist environment plays a vital role.	1	1	1
5104	7504	3	"The features of the setting had a big impact on the cyclist. When he started that ride, he was confident that the “old timers” were right about which directions and roads he had to take to get to Yosemite National Park. Though the sun was bearing down, he refused to give up, just as he says” The sun was beginning to beat down, but I hardy noticed.” He came up to places that were worn down and deserted, so he knew he was alone if anything happened. The desert heat had made him down his water pretty regularly, so he tried to get more, as in, ""I got on my hands and knees When l tried a drop or two, it has the flavor of battery acid"" paragraph @NUM1. He was so thirsty that he would drink hot water. Then he thought he has only @NUM2 miles to go, so he kept going. He weakening as he pedaled along the changing terrain as he was “trying to keep my balance in my dehydrated state. “With what little energy he had last, he had passed an abandoned Well be Grape Juice factory, which probably tested his patience and sanity. He had resorted to, “gathered up a few pebbles and stuck them in my mouth” just to keep his mind his thirst. He was losing hope when he came upon “ Gary and wilber’s fish camp best bet” then he felt relieved after he was able to get cool water. By then he's learned his lesson, to stick to his map."	3	3	3
5107	7507	3	The features in the setting affecting the cyclist because of the heat and the terrain. I say this because in the story it describes all the hills that he has to go up and down with the herendous heat beating down on him. The heat also makes it hard because it makes you drink more and throughout the story he was trying to find some water, and the water he did find was about “two hundred degrees and tasted like a battery acid.” If you have no water that makes it very hard to bicycle that far of a distance in that much heat.	1	1	1
5109	7509	3	"There were many features of the setting that affeced the cyclist. One page @NUM1 paragraph @NUM2 there is a sign that states rough road a head. One page @NUM1 paragraph @NUM4 it says ""over the long onpiling hill.” He also the tempature as started on page @NUM5 and at the top of page @NUM1 paragraph @NUM7 “ l was travling in hing desertd of california in June. These conditions of the setting all effect the cyclist."	1	1	1
5116	7516	3	The cyclist was riding in some rough, dry and abandoned terrain that made his journey almost fatal. He described it as, “In the high deserts of California in June.” It was dry, lifeless and hot The sun was beating on him and he needed to frequently drink water, but he was running out. The empty towns were what he was wanting on for fresh water, but they’d been very abandoned. This made his journey very dangerous. He could’ve fallen off at any time because of heat stroke He would’ve died right then and there. His sweat was drying in the heat and there was no way for him to cool off in the lifeless desert: lifeless and dry. He had to enhance these extreme. Ironical conditions for miles on end, just to find some water. It was all that a desert is and all that a home shouldn’t go through.	2	3	3
5118	7518	3	When your doing any sport or any thing were you sweat your setting is everything. If your sweating in a setting you can easily get sick. The setting from the story Rough road ahead the cyclist had no water and the setting was very hot. Thats why the cyclist was tired and sick because he was sweating and had no water. Thats how the setting affect the cyclist.	1	1	1
5122	7522	3	Excitement, desperation, and self-pitty are all feelings the cyclist had because of the setting. He was really excited to get to Yosemite park because of it peacefulness. He said, “the cool pines and rushing rivers of Yosemite are calling my name.” He wanted to get their because it was so hot. He started getting desperate for water, so he drank out of this hot water hole. “I tried a drop or two, tasted like battery acid.” He was running out of water so he got desperate for some. He started to have self-pitty on his self,” sometimes life can be so cruel,” he was feeling pitty on himself because he had such a long way to go still. These are all feeling the cyclist had because of the setting.	2	2	2
5132	7532	3	The features of the setting affected the cyclist in many ways. One way is that the cyclist not sticking to his map. Instead of sticking to his map he had asked a couple of old people. The old people that gave the cyclist directions also gave him a short cut to take. That’s where the second effect came in where the cyclist started to use a shortcut instead of the main road. That’s how the features of the setting affected the cyclist.   	1	1	1
5136	7536	3	In the essay, the description of the setting was dry, hot, very open, and desserted. The description could suggest lonlieness, obviously. Even though the man was all alone and didn’t know where he was going, he still persisted. While he thought about “the cool pines and rushing rivers of Yosemite.” This thought kept him strong, so he kept trying.	1	1	1
5138	7538	3	When the cyclist first starts his journey he is very sure of himself. He sees everything as the old men told him. As he travels on he notices everything is abandoned and empty. “There was no one in sight not a building, car, or structure of any kind.” The man started becoming very unsure. You could tell he says “I wiped the sweat from my eyes to make sure it wasn’t a mirage, and tried not to get excited.” He was very doubtful he’d get to where he was going. In the end he was very relieved he found a fishing spot with a bathroom and fresh water.  	2	2	2
5139	7539	3	"The features of the setting affected the cyclist in this story alot. Having unreliable directions, barely enough water for the journey, poor road conditions and other hazards like the heat and animals made this a very difficult journey for the cyclist. Starting the journey the cyclist recieved bad information on how to get to his destonation which lead him on a long hard journey with not much water. He says in the story “The speed limit was @NUM1. I was doing a water-depleting @NUM2”. This means he was running out of water too fast for the amount of land he was covering. Another feature of the netting that affected him was that the road conditions got worse and worse untill he reached a high way late in his journey. He said “flat road was replaced by short rolling hills."" This means the faster, easy, to ride terrain was replaced by slower harder to ride on terrain. These features of the setting could have been very dangerous and maybe factal and affected the cyclist alot living this story. "	3	2	3
5142	7542	3	The features of the setting of “Do not exceed posted speed limit” greatly impact the cyclist, in a negative way. For example, when the road changes from smooth and easy to rolling and full of hills. It makes it difficult for him to bike. He needs to use more energy to get over the hills. Another example is when it says “tumbleweeds crossed my path and a ridiculously large snake blocked the majority of the pavement in front of me.” The connection with seeing a tumbleweed is that of being deserted and alone so this increased his feelings of despair. Lastly, he sees the Welch’s Grape Juice Factory, which is deserted and serves to only make him thirstier. All of these things affect the cyclist. The fact that he sees the grape juice factory is also ironic, because he is extremely dehydrated and the factory is abandoned.	3	2	3
5151	7551	3	The many features of the setting affected the cyclist in many different ways. The beauty of nature around him affected him by making him laugh. In the essay, it says, “ on a gorgeous day in June caused him to laugh.” This shows, despite what happened, he was might are on a nice day outside giving him an optimistic attitude. Also, the beating sun affected him in a different way. It caused him to sweat and almost die of dehydration. “ growing realization that l could drop from heatstroke ” This shows that he was tensely aware that he could die from the suns might. So, the settings around the cyclist affected him in different ways.	2	1	2
5155	7555	3	The settings effects the cyclist because in California it could be really hot sometimes. The cyclist could dehydrate on a long trip and pass out really get hurt. Also there are a lot of hills which could be really hard on the cyclist.	1	1	1
5160	7560	3	The features of the setting affect the cyclist because real cyclist know what the speed is for a bike so you don’t need to tell them. If a cyclist needed some dierections they would go to a gas station not to some old person’s house. A real cyclist can go as long as they want before the stop because they are tired. A real cyclist knows haw to do tricks on a bike don’t have to do them over and over again to be able to do them. A real cyclist doesn’t have to train to go into a tourtement and win they must have to practice to be able to win.	2	1	2
5163	7563	3	"In the narrative ""Do Not Exceed Posted Speed Limit"" by Joe Kurmaskie, the cyclist was affected in a deadly negative way by the setting. The cyclist is travelling through “The high deserts of California in June.” It was hot, so hot the infact, that the author realized he could “drop from heatstroke” at anytime. This unbearable heat, coupled with the “crippling” hilly terrain was enough to reduce the cyclist to a stale of severe dehydration. Obviously not exactig a positive effect. The swelting heat and merciless hills of the setting would not be quite so awful if there had been locations to stop, rest and replenish the eyeishes diverting water supply. However, “There was no one in sight, not a building, or a structure of any kind” The cyclist was incomplete isolation for over @NUM1 miles of arid desert, the sweating sun heating down upon him as he toiled up steep unyielding hills clearly the setting was affecting the cyclist in horribly negative way."	3	3	3
5166	7566	3	On the way to @CAPS1 the cyclist was riding through dry, hot weather in rough terrain. This was making him tired and dehydrated. Half way throgh his journey he couldn't see anything for miles. That must of been discouraging. All the way there he was dehydrated and when he found water it was @NUM1 degrees @CAPS2 because of the heat.	1	1	1
5173	7573	3	The feature of the setting affect the cyclist in many ways. It it was a straight road, it would be smooth sailing. If the road was bumpy, he’d jump up and down a little. If he was riding in the woods, it would be cool and a little dark. If he was riding in the desert, it would be very hot and bright.	1	1	1
5188	7588	3	The cyclist was eager to get to Yosemite park he listened to the “old timers who haven’t left the confines of thier porches since Carter was in office”. He went the way the old men told him to take. He went down a hill in to town which was empty into a hard road & snakes in his way then up a hill then went down the hill saw a abanded “Welch’s Grape Juice Factory”. Then he saw a sign say “Gary And Wilber’s FISH CAMP-IF YOU WANT BAIT FOR THE BIG ONES, WE’RE YOUR BEST BET!”. So then he runs into the bathroom & drinks from the sink. Before he got there he was getting thirsty & tired & when he saw the abanded building he saw a young boy drinking a juice he wiped his eyes to see if he wasn’t seen a mirage. So then he sticks a few pebbles into his mouth. It read that sucking on stones help take your mind off thirst by allowing what spit you have left to circulate. Then he left then a stone went his throat. His troubles, thirst, & fear were all behind him when he saw that sign.	2	2	2
5197	7597	3	Some of the features like the change in landscape affected the cyclist. Differing from flat land to miniture hills to highways is kind of hard to cope with, especially considering he was dehydrated and had no water.	1	1	1
5207	7607	3	There are a lot of things that effect the cyclist, such as the heat, having no water, the rough roads and the long trip. The cyclist is out in a desert so it is very hot. The narriation says, “and the growing realization that I could die drop from heatstroke” (Kurmaskie @NUM1). This means that he or she was very hot and dehydrated. The roads were very rough, for example, “ROUGH ROAD AHEAD: DO NOT EXCEED POSTED SPEED LIMIT” (Kurmaskie @NUM1). The roads became, bumpy, and there were a lot of hill the cyclist had to go over. There was no water either. So he/she was running out of energy and it made it even harder. In the end the cyclist survived and drank a lot of water.	2	2	2
5209	7609	3	In ‘Do Not Exceed Posted Speed Limit,” a cyclist follows some bad advice, which leads him on a tough ride through the desert with little water. The setting has a large effect on the cyclist because it causes him to be dehydrated, which presents the main conflict of the story. “The water bottles contained only a few tantalizing sips,” the author states when his fresh water supply begins to run out. Another factor the setting presents to the cyclist is the extreme heat of the California desert. This adds to the cyclist thirst and dehydration. The reader can tell it is unpleasantly hot when reading, “wide rings of dried sweat circled my shirt…, that I could drop from heatstroke on a gorgeous day in June…” The rough roads and challenging terrain also present a challenge to the cyclist that slows his advance to Yosemite.	2	2	2
