essay_id	essay_set	essay	rater1_domain1	rater2_domain1	domain1_score
9929	4	This final paragraph goes along with one of the main premises of the story. To not quite and keep going in order to understand and be happy in this world. Saeng is taking this “test” to see if shes ready to change and adapt to her new environment. She failed this time. But when all is right and the hibiscus is ready she will try again to see if shes ready to let go of the old and be happy with the new.	1	1	1
9932	4	There are many reasons why the author concludes the story with that paragraph. First that ending gives a lot of emotion which doesn't cause people to think the story wasn't interesting. Another reason is that it shows strength. Not physical strength, but mental strength. Saeng is stating that even though she failed the test the first time she will take it again. Another reason the author @MONTH1 have used this paragraph to conclude the story is to show people to never quit. It shows how she failed and her mom was disappointed but she is not going to quit and take the drivers test again. Overall the author concludes the story with the paragraph because it gives off a great image to keep trying and never give up.	1	2	2
9953	4	"I believe the author concluded the story with “When they come back, saeng vowed silently to herself, in the spring, when the snows melt and the gesse return and this hibiscus is budding, then I will take the test again.” because it shows the entire theme of the story. The theme of this story is adjusting to things in life. The conclusion demonstrats this when she says she will take the test again. The hibiscus allowed her to get over the changes in life. For example “The familiar fragrance filled her lungs, and saeng could almost feel the light strands of her grandmother's long grey hair."" The hibiscus was something from home that gave her good memorys. The hibiscus encouraged her to except her new life and keep trying to make it better. "	2	2	2
9955	4	The author concludes the story with this saying because it will be a fresh start and it will be spring and beautiful. “@CAPS1 plant  it right now” is telling me that she wants another try. She wants a fresh strart and come spring when all of her pretty flowers are bloming and geting there chance she wants her now chance to pass best.	0	0	0
9964	4	The last line is included in the story “Winter Hibiscus” because it showed the connection between Saeng and the flower. Even though Saeng failed the driving test the first time she decides to take it again in the spring. The hibiscus flower like Saeng is out of place and will have to make it through the winter into the spring so it can bud again. This shows how like the flower Saeng will bud again in the spring by retaking the driving test. Another reason is that saeng and the flower are not used to the conditions in @LOCATION1. So they both have to weather the winter months they are not used to. This shows again how the last line connects the girl and the flower together. In conclusion, the last line is used in the text to wrap up the story with a connection between the flower and Saeng.	2	3	3
9967	4	The author ends the story with the given paragraph to get across. It highlights the things important and familiar to saeng that gave her comfort, and uses them to essentially say that she’ll take the test over again once she feels better. The winter hibiscus was a plant that saeng remembered of life back home up to the story, so when she sow the plant , “a wave of loss so deep and strong that it stung saeng ‘s eyes now swept over her.” Saeng was unable to comfort her emotions when she first saw the plant because she realized how much she missed her old life. The plant is mentioned in the final paragraph because when it blooms in the spring, the winter hibiscus will help fill the emotional void, and help saeng to try to take the test again. She also mentions the geese for the same reason, but in a different way. Unlike the winter hibiscus, it took a while for the geese to become, “through the quiet repetition of season upon season, almost familiar to her now.” Saeng mentions this so that she can get used to the strange and unfamiliar parts of her life, and to come to grips with her failed test. Therefore by mentioning   the things she does in the last paragraph, saeng uses familiar objects, foreign and domestic, to illustrate her coming to grips with her failure.	3	3	3
9989	4	The author concludes the story with that paragraph because saeng  relatestnct  she needs more time. If she takes a break and does what she needs to then she @MONTH1 be able to pass the test.	1	1	1
9995	4	The author concludes the story with a paragraph taking the test again to show that the narrator @MONTH1 be upset about being in a new place but she will keep trying. The narrator gets upset when she knows the hibiscus is not like the one's from her old home. This upsets her because she probably misses things that she was used to before. The author uses that paragraph to show the narrator is strong and won’t give up on making things the way they were but also showing that she'll try to adapt to her new home. The author does this to show that you should keep trying at something that you love. The narrator will keep trying when the geese fly back and the hibiscus is budding. So the author is saying try if you fail and set goals to never give up.	2	2	2
9998	4	When she moved to america she saw all the beautiful flowers that were out in the spring she saw a blossom that caught her attention it was called hibiscus. She felt it could with it that she went to the florist to see if they had it. Back were she could they grew wild, jittering out from the cracks in ceizors walls the blossom remind her of her grandmother its long gray hair freshly wased	0	0	0
10008	4	The reasoning for concluding this story this way is to state that the season of the flowers is over and is to be held off until the spring so that give the author a point where he/she can end the story and begin on a new one for when the flowers come back in the spring so inconclusion this is why the author ends the story with this paragraph that they chose.	1	1	1
10014	4	The arhuror concludes this story with this paragraph to show people that the story or people in the story have a thing for nature or like writing about nature like whats in nature the change or maybe this story is about nature at its best.	0	0	0
10022	4	She see if her plant will survive then the winter just like the ones back at home.. And she things will be the. Same.	1	1	1
10039	4	I believe the author adds this passage to the Story to represent determination and @LOCATION1. While Saeng is not originally from @LOCATION2 she is determined and willing to try and. adapt to our @CAPS1. While the winter was cold and harsh in many ways for her, the Spring will Bring foregiveness and relief from her @CAPS2. She will try to pass the driving test again to further herself into american @CAPS1, while the blooming of the Hibiscus will bring her @CAPS4 to home.	2	2	2
10046	4	The story concludes that paragraph because its tell you that there changes in the weather and season as much as there is in your life. That you have to sometime deal with changes in your life. The test might be one to see if she can understand her self. There changes in the weather all the time there changes in the spring fall she other that you just got to get over.	1	1	1
10058	4	In the story “winter hibiscus” by minfong Ho, the author is concluding the story with this last sentence because its showing everyone that the seasons over for the growing of the plants but when it comes time for the flowers to start growing again she will be back to take care of the plants because its her favorite & they are what she lives for now that she has to take care of them. Also the author probably put the conclusion of the story like that to get people interested in reading more of the story later on because your getting left in a sense of suspense, because you don’t know if she really will go back to the plants or just about them. another reason I think, the auther ended it that is because its still snowing she cares about the plans but she isn’t gonna worry about them until it is the right time again. For example she says “when they come back then I will take the test again,“ that’s showing she isn’t giving up on anythin she loves and she will keep trying until she gets it.	1	1	1
10061	4	The author concludes the story with  the last paragraph of the story. When they come back, saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibisous is budding, their i will take that test again.	0	0	0
10071	4	When Saeng said that she will go and take the test over next year. She means trying to plant the plants all over again. When Saeng says “Here, let me help, mother. Right then you know that Saeng does want to help with the plants after all.	0	0	0
10073	4	The speaker @MONTH1 conclude the story with that paragraph because the geese returning and the hibiscus budding @MONTH1 help her with her confidence. She wants to feel like she can do this test.	1	1	1
10075	4	"Saeng finds comfort in memories of her homeland. When she took that test, everything was unfamiliar to her, so she failed, but on her way back something familiar found her. Native plants of her home. “There, in a shaft of the wan afternoon sunlight, was a single bloodred blossom, "" "" "" “floating in the bucket.” Saeng needs familiar things to comfort herself. So when she sees the geese, and this symbolizes change. “Like the geese. She lifted her head and watched as their distinctive V was etched.” Spring is a time for new beginnings, ""when the snows melt and the geese return and this hibiscus is budding.” When the familiar object is at it's best, she will be her best and be able to face anything. Winter is the “getting-ready” stage."	2	2	2
10090	4	The author concludes the story with this paragraph because the hibiscus provides comfort. @CAPS2 Saeng failed her driving test and was new to @LOCATION1, she was frustrated and was missing her real home in Vietnam. The hibiscus reminded her of her grandmother. She writes “she closed her eyes and breathed in deeply as the fragrance filled her lungs” after Saeng smelled the flower it reminded her of “combing her grandmother’s long grey hair, freshly washed” it brought her comfort in a time of disappointment. @CAPS2 she didn’t have her grandmother, the flower comforted her. Although she was disappointed the hibiscus was “exquisite” and as she said the @CAPS1 word “dokor malik” meaning hibiscus she “savored the feel of the word on her tongue.” @CAPS2 the joy and comfort is what the flower brings to Saeng, she will take the test again in the spring when “the snow melts and the hibiscus is budding, thus bringing joy, love, and comfort to the reader as they feel what Saeng feels.	3	2	3
10092	4	“If at first you don’t succeed, try, try again.” This quote is used by many parents trying to encourage their children or by coaches to motivate their time. The quote can also apply to Saeng’s situation in the short story, “Winter Hibiscus.” Saeng fails her drivers test and, when walking home after the test, notices a hibiscus flower which reminds her of her homeland. Sadness encompasses her and she purchases the plant to pocify her grief. She brings it home and is at first reprimanded by her mother but then thanked for buying. While Saeng is planting the hibiscus, she hears the honk of Canada geese which had become familiar to her by then. The text says, “Almost reluctantly, she realized that many of the things that she had thought of as strange before had become, through the quiet repetition of season upon season, become familiar to her.” This quote shows the adaptation she had to face in coming to @LOCATION1. The author concludes the story with the paragraph to show that like the hibiscus flower, she will adapt to the terrain and toils of @LOCATION1. The hibiscus inspires her to push forward and try again for license as the plant pushed forward through winter.	3	3	3
10121	4	I believe the author concludes the story “Winter Hibiscus”, written by Minfong Ho, with “When they come back, Saeng vowed silently to herself, in the spring, when the snow melt and the geese return and this hibiscus is budding, then I will take that test again”, because she is trying to show how past memories can be transformed into hope and determination. After failing her driving test Saeng finds the Hibiscus, the memories of her home land and her grandmother consume her. She buys the plant and puts it in the vegetable garden. After she is done planting, Saeng sees a flock of Canada geese fly overhead. Using her memory of her old home and her family, applied to her new surroundings, Saeng vows to re-take the test, to try again. The author ends the story “Winter Hibiscus” with that paragraph to show that Saeng will not give up.	2	3	3
10141	4	"The author concludes the story with this paragraph To show the final determination and strength Saeng has been given. It’s almost as though it’s taken this plant To show her to get back up and pass the Test. The plant becomes a comporting item that reminds her of her homeland. She returned with the plant To show her mother but found herself too shaky to even say the words “at home"". This shows how much she misses home. But she is able to realize that this is her new home and everything is becoming more familiar To her. "	2	2	2
10158	4	"The author of ""winter Hibiscus"" concludes the story determined to pass the test after the winter is over and the flower is budding. This shows the correction between the plant and the narrator and the hardships of each. The winter represents an obstacle for the flower, but it will live through it to thrive in the spring. This gives the author confidence that she too can make it through her hardships to thrive. Another hardship that she and the hibiscus both @CAPS1 is being ""root bound."" The author misses her home oF Vietnam very much. However, both oF them must and will adOpt to their new environments.."	3	2	3
10172	4	The author concludes the story with this to show that saeng won’t give up. It is possible to adapt and try to love whats around you. Saeng struggled to get out “I-I failed the test” and couldn’t say “at home” this shows her insecurity and lonleiness for the new world around her and by saying she will try again in the spring gives the reader hope that she will adapt and love her surroundings. She goes through an expirence today that old life and comparing it to the one she is living in now they have some simalarities and because she will try again in the spring means she has decided to go to give a new place a chance.	2	2	2
10186	4	What the author is talking about is that the snow was melting and the spring is coming. I guess what they mean is that flowers, trees and grass are going back beautiful. Also he was letting us know that spring is here and that is not winter nomore. Thats why she start to plant plants in the winter. So in the spring that can grow out to be nice and beautiful for the spring. Thats what i think the author meant. Also thats the reason why he put that in the paragraph. He should of add more to the paragraph like how the plants and stuff was growing so beautiful. He shouldn't add more details to let us know, what was talking about in this paragraph.	0	0	0
10194	4	"The author concludes the story with the sentence ""when they come back, saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again"" because he is making a point about immigration. The point the author is making is that when immigrants came to @CAPS1 they were told to forget where they were from . The word test in the story means getting used to @LOCATION1 and forgetting her homeland. Saeng  says thoes words because she failed the test and bought something that reminded her of her homeland. In conclusion the Author is describing how immigrants were treated and told to forget who they were because their in @LOCATION1 now."	0	1	1
10195	4	In the story “Winter @CAPS1” the author was trying to saying that Saeng was from somewhere then where he is now. In the text It say’s “It was like walking into another world so he is there thinking like no boby know him except for him and him only.	0	0	0
10206	4	The reason why the aurthor wanted to put that last paragraph down because they want to keep the reader interested in the story. Another reason why she/@CAPS1 put that in the story; @CAPS2/@CAPS3 it is letting the reader know that plant will never give up.	0	0	0
10209	4	It shows in this time of doubt that she will overcome. In the story the plant showed hope and in showing this gave her hope. All the memories that she recalled had made her sad at first but in the end gave her hope.	1	1	1
10261	4	The authors purpose of this conclusion is that every year when the snow melts and the geese return she will have to again take care of the plant. Thats clear because taking a test is a big responsibility therefore taking care of that plant is also a huge task refering  to taking the test again. this is what the purpose of the concluding sentence meant.	1	1	1
10264	4	The author of winter Hibiscus , Minfong Ho ended the story in this way to show the theme of starting over. Her mother adds to the theme of starting over by saying. “Its flowers aren’t as pretty but it’s strong enough to make it through the winter. That’s what matters. “Her words are a metaphor for the family starting their lives again in @LOCATION1, that @LOCATION1 @MONTH1 not be as pretty, but it will survive, which is what matters. Her words soothe her daughters worries about starting ore. Also, the budding hibiscus could be considered asymbol of rebirth, since it is dying and growing with the seasons.The family is dying in out a @CAPS1 family & being @CAPS2 was an @CAPS3 family. However even though they “died” as a @CAPS1 family, that does not meqan that they have lost their heritage which is why the author end talking about a flower that is both @CAPS1 & @CAPS3 just like Saeng.	3	3	3
10267	4	In the story “Winter Hibiscus” the author, Minfong Ho, concludes the story with a statement that Saeng vowed silently to herself. Saeng says she will take the test again referring to the drivers test. Seeing the geese flying in a “V” and seeing the hibiscus gave Saeng a sense of remembrance to her homeland. Saeng misses he homeland. The author wanted it to seem to the @CAPS1 as if Saeng is starting to feel at home again. The hibiscus is just a symbol to Saeng telling her that It will be @CAPS2.K, and that it’s okay for her to miss Vietnam but also that it’s okay to have a new life, So Saeng, in the spring, will go take her drivers test again with a new attitude and will pass the test.	2	2	2
10274	4	"I @CAPS1 I @CAPS1 the author concludes the story with the paragraph saying that she’s going to take the test again, to show us that this time she’s goin to pass the test and she’s not going to feel the same way she felt when she didn’t pass. it tell us in “spring when the snows melt and the geese return and this hibiscus is budding"" because thats when she is going to take the test. "	1	1	1
10294	4	I think she concluded with this statement because she doesn’t know if she will pass but she isn’t giving up on the test and will try to pass it again when her flower grows back. Right now she feels bad and the plant helped to cheer her up so when she sees the plant next year she wants to take the test.The plant is like a sign of good luck. I think she concluded with this paragraph because it leaves you with the idea not to give up when times are hard keep trying.  	1	1	1
10302	4	The story is somewhat sad. The girl misses her homeland. She is also sad because she failed her driving test. The author I think ends the story with the girl saying she will take the test again, to show that even though she is sad about her country and failing she is not going to give up. Failing a test especially a driving test stinks. Your very excited to get it but then you don’t. So the author is trying to show that despite the girls sadness she will not give up. The girl is going to keep trying until she finally passes. Also the author probably wanted to leave on a more positive note you usually don’t want to leave a story sad with no solution. So she said she would try the test again. There were many reasons why the author ended the way she did but above are the more obvious.	2	2	2
10317	4	The author concludes the story with this paragraph because Saeng is going to try keep her next plant. The reason why she says she is going to take the test again because she sold the plant to somebody. Saeng has seed the plant before as a child and that's why she was so attached to it. In conclusion, the author concludes the story with this paragraph because Saeng will try and keep her next plant. 	1	1	1
10318	4	The author concludes the last paragraph to show that after a time period you can come back and try something again. Or maybe when weather change this can be different for Saeng. Maybe she is relating herself to the plant as to when it come to spring  the flower will be stronger, and she feel that she will pass the test second time around when the geese come back and the hibiscus is budding. And it also shows how she appriate the nature because if not, why would she wait until spring and when the snow is melting. The conclusion of the story is that she do like nature, because she talk about the hibiscus.	1	2	2
10320	4	In the story “Winter Hibiscus,” the author chose to conclude the story the way she did to show the comfort the hibiscus provided that allowed Saeng to move on. The greenhouse provided a place for her to get her feelings out about her home sickness, “and in the warm moist shelter of the greenhouse, Saeng broke down and wept.” Then when she went home she was faced with the reality again of how she failed the test. I think when she failed the test it brought out feelings of how she thinks she is failing to adjust her new home. But when the geese fly by the author brought the story to a conclusion to show how the experience has made Saeng grow. “When they come back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, I will take the test again.” I think the author wanted to show that through the events in the story, she was able to overcome her feelings about a new home. 	2	3	3
10340	4	The author concludes the paragraph with this paragraph because she wants to try again. The author is saying that the hibiscus she planted @DATE1 did not work and she is trying again this @DATE1 to grow a hibiscus plant. She will pass the test if she succeds in the spring. That is why the author concludes with this paragraph.	1	1	1
10342	4	She going to take the test agan @CAPS1 she feels like She needs to and She @CAPS2  when the snow melts and geese came back that means She wants to take the in the Spring. 	1	1	1
10347	4	"The Author concudes this story with paragraph because She loves her garden. She concudes it because the story is about then and their garden and it eventually turns cold leaving them nothing to do untill Spring. Itsuggest they have strong feelings For what they do as it says ""in In spring when the snow nelts and the gese return and this hibiscus budding"" hears she wants to take the tst to overcome and prove She can take care of her Garden."	0	0	0
10354	4	In the story “Winter Hibiscus” by Minfong Ho, I think the ending paragraph is there to show that Saeng has not given up. She says, “When they come back…then I will take that test again.” She is talking about the hibiscus and the geese. The things that remind her of home. When the reminders of home come and give her strength, she will have the power to take the test. This shows that even though she has failed she will not give up and she will try again. I think that is the purpose of the paragraph. To show Saeng hasn't given up.  	2	2	2
10356	4	In the story “Winter Hibiscus” by @CAPS1 Ho. The author is stating that Saeng is happy when she is around the plant and she finds peace with the plant because it brings back childhood memories. For example “And that rich sweet scent, that was familiar ton.” She loved the way it made her feel. When one of the leaves fell off and she breathed in, it remined her of grandmother. @CAPS1 might of experienced something like this. @CAPS1 might of wrote this because the story could relate to other people who moved from another country and have something that brought back memories. Everytime that l touch or smell a sweater,it brings back memorises of my grandmother. I feel that he wrote this because of his personal experience and it could relate to others	1	2	2
10357	4	The author concludes the story with this paragraph because she wants to show how some some people vowed silently because the don’t want to express themselves. Also maybe because they are not very mistful of people even themself. One day I was  like that I didn’t want to talk to anybody. All I want to do is sit in my room and think. Think about my life were I am going to go after i die. I just woulnd sit in my room in the dark wondering if in my room in the dark wondering if I  would come back in another body or will my soul roam the earth. But think I starting think that I am a kid, I got a wonderful like a head of me. I when I get to the one where I need to think about then I would . So  I started talking to everybody again	0	0	0
10361	4	The author concludes the story with that paragraph to show determination and hope. The geese and the  hibiscus symbolize saeng’s determination, because they always come back no matter what. Saeng will be back to take the test , just like the geese will also be back. The hibiscus also symbolize her because it has faced adversity also. It has been taken to new paces and had new homes, much like saeng , and has a harsh winter coming in the near future.  However , it  always  finds a way to come back and bloom in the spring, which is what saeng hopes to do by taking the driver’s test. The author included the last paragraph to show symbolism between saeng  ,the  geese , and the hibiscus.That is why the author concludes the story with that paragraph.    	3	3	3
10366	4	The auther concludes the story with this paragraph for a few reasons. first, The test is important to Saeng so that she can prove to herself that she is able to pass it. Ending with this paragraph also gives the reader some suspense as to wheather Saeng will pass or even go to take the test again. Lastly, this paragraph shows Saeng’s personality traits. It shows that she is persistent, determined, and strong willed.	2	1	2
10373	4	I think author concludes the with this paragraph because she wants to not give up. For example, he wants to show  us never give up at anything even if you fail. Therefore, that’s why he ends like that.	1	1	1
10383	4	The author concludes the story with this paragraph “when they come back, Saeng vowed silently to herself, in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again.” The author shows that Saeng will take the test again and that she will be ready and she will pass the test. Also, the author concludes the story with that paragraph because it shows that it ends the story knowing that she will take the test over again, so she knows she has faith to take the test again and make her mother proud that she passed. This is why the author concludes the story with this paragraph	1	1	1
10395	4	I thinks that the author concludes the story with the given paragraph to show that she is similar to the hibiscus and geese. First, the geese and hibiscus both have a goal, which is to survive the winters. Geese fly south for the winter to stay warm. This is similar to Saeng worse thing both moved to a different environment where they must adapt. Also, Saeng must experience winter along with the hibiscus. The hibiscus needs tobe strong, to overcome winter, from this, it shows Saeng is like her hibiscus because she needs to be strong to overcome the test. If her hibiscus can overcome it’s test, winter then she can survive to cangner her own.	2	3	3
10401	4	I think The Author finish the story of with that @CAPS1 the girls see’s this plant As A symbol of straidth And fAith so she will tAke the test Next year When it comes Back @CAPS1 she truly likes the plant And she hopes it will Bring her lack.	1	1	1
10420	4	The author concludes with that statement because it shows she needs time. She needs time to adjust to her new home like the hibiscus to get some roots in the new soil she is on. When she is at the orchard she sees the hibiscus and has memories of her old home making her cry but yet feel good at the same time.	2	1	2
10433	4	The author used that sentence because the snow is melting and the geese are coming back. The flowers were budding up and that is why I think the author used that sentence. Scribed by @ORGANIZATION1	0	0	0
10448	4	I think the author concludes this story wit this ending paragraph because the story is all about how  she feels comforted in the plants and she wants to wait until the weather breaks and the geese to come back to take her test. I think she wants to wait that way she will be more comfortable with her surroundings and she can clear her mind and do her best on the test.	1	1	1
10478	4	I think the author puts that paragraph in the story because maybe because its a good luck thing or its a tradition so its very important that its in the story. Also it could be trying to tell us something like she only take test in the spring when the hibiscus starts budding.	0	0	0
10486	4	I think the author concludes the story with this paragraph because the whole story was leading to it and the story  would have been pointless if it wasnt conclusion.	0	0	0
10489	4	I think that the author concluded the story with this paragraph because this whole story was sweet and left a beautiful picture in your head with like about every sentence. So why not end it in paragraph like, “when they come back, Saeng vowed silently to herself in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again.” Now tell that wasn’t beautiful.	0	0	0
10491	4	He uses this line at the end of the story cause it shows she has anothe chance to pass the test. They use the plant cause a plant will always come back and bud again. This was also a good way to end the story because it shows now in the present plants @MONTH1 be a sign of inspiration and would teach you to look up to something. And maybe this is how she comunicotes with her mother through the plants.	1	2	2
10492	4	In the story winter Hibiscus they end the story with that paragaph, because it repents that she is geting use to the new contrury. She is also telling you that you need to a paped to newsra winds. That’s why I think they ened with that pargraph	1	1	1
10495	4	I think the author concludes the story with that paragraph because she failed the test so over the winter they don’t get hibiscus but over the spring when they get again the hibiscus she will try to take the taste again so she can pass it	1	1	1
10521	4	The story ands with that paragraph because Saeng believes next spring when her new hibiscus is born she will have good luck to pass her driving test. It is a good way to end the story because the hibiscus was not involved in her life before she took the drivers test. Now she beleives that on her next driving test she will have the connection to her past experiences, ability to overcome obstacles, and comfort in a time of disappointment. Which Saeng thinks can help her pass the test.	2	1	2
10528	4	The ending of a story helps determine the meaning of the story. It is the final closure and will most likely be remembered by the reader. In the end of the story Winter Hibiscus the author ends it with a paragraph of encouragement. The conclusion encourages you to keep trying, because it states that next year when the flower blooms Saeng will re-take the test. This shows encouragement because has the drive to try again and to pass. The author ends with the feeling of encouragement because it leaves the reader inspired. Her conclusion is strong and also seems to recap the stories meaning because all along Saeng keeps getting disapointed about the flower, her mother, and homeland encourage her to move on and try again. The ending used was meaningful and showed what the author was truly trying to convey	2	1	2
10539	4	The author concludes the story like this because it shows how the main character has been effected by the events or happenings in the story. In the beginning of the story we learn that the main character has failed her driver’s test. Also in the story she had spent a large amount of money just for one plant, in which her mother is shocked about. The reader at that point would expect for her to be very sad and depressed. But because of her grandmother and her homeland she instead surprizes the reader by looking on the brightside of things and saying that when the flower blooms again she will take the test again. This shows the connection between the main character and the plant. Giving the plant a humanlike existence.	3	2	3
10540	4	"I believe that the author chose to conclude the story with that paragraph to illustrate the oevrall message of the story. That paragraph sums up the message of determination and overcoming obstacles. Saeng is coming from another country and is facing challenges not only in the garden, but in her life as well. She had to learn how to adjust to her new surroundings and never give up on what she wanted to accomplish. So, by saying ""in the spring, when the snows melt and the geese return and this hibiscus is budding, then I will take that test again,” she truly shows her determination and how shes not afraid to overcome obstacles that will face her. "	2	2	2
10550	4	The  author includes that sentence of the end of the story because through out the story it was showing  courage,and that explains her getting better and showing  courage that she is going to go back and try to pass that test and not letting it get her down that she failed the first time.	1	1	1
10578	4	I belive that the author concludes the story with that particular paragraph to that she still has hope of finding home and being happy. The hibiscus plant in her mind is a symbol of home and happy memories with her grandmother. So when the plant budds, she will feel like she is at home again and is happy, that is when she will take the driving test. Also, that paragraph shows that she is slowly getting acustomed to the new home and lifestyle, “A flock of Canada geese flew by, their faint honks deer and–yes–familiar to Saeng now. Almost reluctantly she realized that many of the things that she had thought of as strange before had become, through the quiet repetition of season upon season, almost familiar to her now, like these geese.” Through these examples I believe that the narrator put that last paragraph there, to show Saeng assimilation into her new lifestyle, and her acception of her situation.	3	2	3
10597	4	The author concludes the story with this paragraph for several reasons. First, when the hibiscus buds in the spring that means that the plant is about to bloom. That also means that Saeng will be ready in the spring to take the test again. Also the last paragraph is at the end because if the plant can make it, then the girl can pass her drivers test and be happy both ways.	1	1	1
10601	4	The author concludes this story with the few words “then I will take that test again.” because she wanted us to know that she is not going to give up on something she failed once. She is going to keep going until she succeeds with passing “the test.”	1	1	1
10610	4	"The author of the story “Winter Hibiscus"" concludes the story with the motivational paragraph  because he/she wants to show the reeder that  Saeng is determined to adapt to her new life and home and overcome common  obstacles like a driver's test. Saeng had a hard time coping with her problem so she bought a hibiscus because it reminded her of home. I think that the line “and the geese return and this hibiscus is budding, then I will take the test again."" from the last paragraph is a symbol for growing up and overcoming obstacles. The conclusion for the story is a nice ending."	2	2	2
10621	4	the author concludes the story with that paragraph because it sounds like a interesiting ending paragraph that have something to do with the story	0	0	0
10622	4	I think the author concludes the story with that saying because it shows that she is adappting to the new place. It @CAPS1 shows that she isent going to give up. Just like the geese don’t give up flying back and forth ever winter and spring. 	1	1	1
10641	4	The author concludes the story with this paragraph because she probably doesn’t want the snow to melt so that the geese wouldnt return. Also I think it wants to inform the reader about what Saeng was thinking.	0	0	0
11850	5	"The author, Narciso Rodriguez, creates a very happy mood in his memoir. One reason the mood is happy is because of the setting. Narciso describes his house and says, ""Here, the innocence of childhood, the congregation of family and friends, and endless celebrations that encompassed both, formed the back-drop to life in our warm home."" The author describes a home filled with many good friends and good memories. Anothe reason is how grateful the author sounds. It says, ""They came selflessly, as many immigrants do, to give their children a better life, even though it meant leaving behind their families, friends, and careers in the country they loved."" While they had to leave everything behind they did it for their kids and for a new life. The author is happy that they did. Also, the author credits the house with giving him a family. @CAPS1 says, ""It was here that I learned the real definition of the word 'family.' And for this, I will be forever grateful."" @CAPS1 learned a lot in this house and is very happy for that. In Narciso Rodriguez's memoir @CAPS1 creates a very happy mood."	4	4	4
11856	5	"In the memoir @PERSON1 it talks about making a house a home and a community, your family. ""Growing up in this enviroment instilled in me a great sense that ""Family"" had nothing to do with being a blood relative"" (par @NUM1) paragraph @NUM1 goes onto talk about how growing up with Italian, Spanish, and Cuban cultures in one community, with all differences aside made the community into a family. Rodriguez talks very warmly, and with only good things to say about his childhood.the mood of the memoir is Rodriguez remembering his culture filled childhood. ""I learned the real definition of ""family"". And for this, I will never forget that house or its gracious neighborhood or the many things I learned there about how to love"" (par seven) The memoir is a dedication to his life and a reflection of all the experiences had within his family. He writes his memoirs in loving spirits dedicating his knowledge of a ""family"" to his own."	4	3	4
11874	5	"In this excerpt from ""Home: The Blueprints of Our Lives,"" by Narciso Rodriguez, the author sets a very clear mood in the memoir. Narciso Rodriguez's ""eternally grateful for his family and everything they did for him. For example, ""[Narciso Rodriguez] will always be grateful to my parents for their love and sacrifice. I've often told them that what they did was a much more courageous thing then I could have ever done."" @CAPS1 admires ""their strength and perseverance, and I've thanked them repeatedly."" @PERSON1 feels that ""there is no way to express my gratitude for the spirit of generosity impressed upon me at such an early age and the demonstration of how important family and friends are."" @PERSON1 ""learned the real definition of 'family.'"" @PERSON1 ""will never forget how my parents turned this simple house into a home."""	3	3	3
11893	5	"The mood of the memoir by @PERSON1 is love and compassion for his parents. He tells how he grew up with pride for Cuba and how he still loves Cuban music. His parents gave him these qualities which he adores but he is ""eternally grateful for his rich culinary skills that were passed on to him by his parents. @PERSON1 also talked about the role of ""family"" in the environment in which he grew up in. In his neighborhood, many people were the victims of racism, so they all came together to be a stronger whole. By growing up like this he learned how to give a helping hand to those who were in need. @PERSON1 also told the reader of the courage his parents had by leaving everything they knew and loved behind and how he wished he could have that same courage, but at least he knew of it."	3	3	3
11895	5	"In the memoir ""@PERSON1"" by himself he creates a tone of love. It is tone of love because he explains that his parents taught him many great things. Also that he is grateful and thankful to everything his parent's gave him, as it says in paragraph @NUM1. For example he explains that family doesn't have to be blood related. His parents taught him that anybody you can trust his family, anybody that you help because you know they will do the same for you. Also in the last sentence it says, ""I will never forget how my parents turned this simple house into a home"". So the author's tone for his memoir is love and that he is grateful for everything with his parents."	2	3	3
11913	5	"In the memoir, ""Narciso Rodriguez from Home: the blueprints of Our Lives,"" the author creats a special mood. I think the mood is kind of both happy and sad at the same time. It is sad because the parents had to leave all of their family, friends, and careers back in Cuba, while coming to @LOCATION1 not Knowing the language. He didn't even get to meet his real grand parents until 1970 when they were allowed to leave Cuba. The mood is happy too because the parents did all of this for their child. He gets to live a happy life in their new home, with their new friends."	2	2	2
11932	5	"The way the author describes his family and his home gives the memoir a very warm, happy, and pleasant mood. He had a very warm tone when he talks about how much love there was in his house. ""Here, the innocence of childhood, and the congregation of family and friends, and endless celebrations that encompassed both, formed the backdrop to life in our warm home."" The mood of the memoir was happy up lifting when he talked about how his parents helped others and they always had people in their house. ""My parents always kept their arms and their door open to the many people we considered family, knowing that they would do the same for us."" The mood of the memoir was brought to life when the author described the rich culture in his home. ""traditional Cuban home, the very heart of which was the kitchen.... Unwittingly passed on to me they're rich culinary skills and a love of cooking that is still with me today (and for which I am eternally grateful). Passionate Cuban music (which I adored to this day) filled the air, mixing with the aromas of the kitchen."" I think the addition in the parentheses make it light and airy. His tone is thrilled and thankful for his rich culture. The author's tone was very sweet, I think, when thanking his parents. ""But, in reality, there is no way to express my gratitude for the spirit of generosity impressed upon me... and the demonstration of how important family and friends are.... and these teachings have been the basis of my life."" The mood of the memoir is warm, happy, and sweet, thanks to the author."	4	4	4
